id,price_prediction
23467,12381641.0
23468,9235962.0
23469,24007644.0
23470,15381631.0
23471,27615814.0
23472,51349496.0
23473,9235962.0
23474,9235962.0
23475,20532412.0
23476,9235962.0
23477,9235962.0
23478,16654713.0
23479,10043783.0
23480,19988170.0
23481,11733309.0
23482,15050450.0
23483,10366582.0
23484,75710970.0
23485,9913745.0
23486,9235962.0
23487,9235962.0
23488,40663200.0
23489,9235962.0
23490,9235962.0
23491,41527348.0
23492,22982870.0
23493,22982870.0
23494,24065710.0
23495,40350760.0
23496,33880348.0
23497,9235962.0
23498,46646988.0
23499,9235962.0
23500,9235962.0
23501,9235962.0
23502,9235962.0
23503,9235962.0
23504,9235962.0
23505,9235962.0
23506,9235962.0
23507,9235962.0
23508,9235962.0
23509,9235962.0
23510,9235962.0
23511,9235962.0
23512,9235962.0
23513,9235962.0
23514,9235962.0
23515,9235962.0
23516,9235962.0
23517,9235962.0
23518,10118809.0
23519,12659593.0
23520,39071220.0
23521,36641940.0
23522,37903020.0
23523,20866392.0
23524,22076330.0
23525,54051268.0
23526,64179600.0
23527,77904330.0
23528,9235962.0
23529,9235962.0
23530,9235962.0
23531,11336419.0
23532,9235962.0
23533,53889388.0
23534,9235962.0
23535,9235962.0
23536,9235962.0
23537,9235962.0
23538,9235962.0
23539,9235962.0
23540,9235962.0
23541,9235962.0
23542,21544268.0
23543,9235962.0
23544,16240180.0
23545,9235962.0
23546,21363254.0
23547,9235962.0
23548,12370672.0
23549,9235962.0
23550,9235962.0
23551,9235962.0
23552,9235962.0
23553,9235962.0
23554,9235962.0
23555,9235962.0
23556,9235962.0
23557,11353589.0
23558,9235962.0
23559,9235962.0
23560,9235962.0
23561,9235962.0
23562,9235962.0
23563,9235962.0
23564,17853890.0
23565,9235962.0
23566,9235962.0
23567,9235962.0
23568,11614865.0
23569,9249835.0
23570,9424390.0
23571,9235962.0
23572,9677474.0
23573,9235962.0
23574,11435706.0
23575,9235962.0
23576,12790249.0
23577,13127844.0
23578,13387816.0
23579,10483450.0
23580,14178432.0
23581,12252468.0
23582,13658832.0
23583,9693929.0
23584,9235962.0
23585,10217150.0
23586,11823033.0
23587,23342296.0
23588,16710941.0
23589,12762482.0
23590,13387674.0
23591,13055905.0
23592,13305076.0
23593,14834032.0
23594,13188071.0
23595,13189091.0
23596,13702068.0
23597,16628315.0
23598,9235962.0
23599,12923445.0
23600,12643565.0
23601,14051309.0
23602,14980304.0
23603,13763295.0
23604,21593340.0
23605,15925456.0
23606,16658864.0
23607,16291180.0
23608,12351533.0
23609,14055150.0
23610,22032814.0
23611,12518296.0
23612,17442026.0
23613,21046382.0
23614,29352038.0
23615,21328716.0
23616,15722698.0
23617,21980030.0
23618,9235962.0
23619,42355270.0
23620,46760068.0
23621,28367558.0
23622,34387108.0
23623,30476032.0
23624,45705110.0
23625,52578824.0
23626,59342290.0
23627,30759824.0
23628,33897736.0
23629,85922744.0
23630,48059344.0
23631,79998490.0
23632,9235962.0
23633,14483578.0
23634,56658576.0
23635,9235962.0
23636,9235962.0
23637,13665931.0
23638,15630868.0
23639,45210900.0
23640,9235962.0
23641,9235962.0
23642,9235962.0
23643,9235962.0
23644,9235962.0
23645,9235962.0
23646,12604973.0
23647,39888190.0
23648,40988960.0
23649,74642770.0
23650,65732020.0
23651,9235962.0
23652,9235962.0
23653,9235962.0
23654,9235962.0
23655,9235962.0
23656,9235962.0
23657,9235962.0
23658,9235962.0
23659,9235962.0
23660,9235962.0
23661,9235962.0
23662,9235962.0
23663,9235962.0
23664,9235962.0
23665,9235962.0
23666,9235962.0
23667,9235962.0
23668,9235962.0
23669,9235962.0
23670,9235962.0
23671,9235962.0
23672,9235962.0
23673,9235962.0
23674,9235962.0
23675,9235962.0
23676,9235962.0
23677,9235962.0
23678,9235962.0
23679,9235962.0
23680,9235962.0
23681,9235962.0
23682,9235962.0
23683,9235962.0
23684,9235962.0
23685,9235962.0
23686,9235962.0
23687,9235962.0
23688,9235962.0
23689,9235962.0
23690,9235962.0
23691,9235962.0
23692,9235962.0
23693,9235962.0
23694,9235962.0
23695,9235962.0
23696,9235962.0
23697,9235962.0
23698,9235962.0
23699,9235962.0
23700,9235962.0
23701,9235962.0
23702,9235962.0
23703,9235962.0
23704,9235962.0
23705,9235962.0
23706,9235962.0
23707,9235962.0
23708,9235962.0
23709,9235962.0
23710,9235962.0
23711,9235962.0
23712,9235962.0
23713,9235962.0
23714,9235962.0
23715,9235962.0
23716,81153976.0
23717,71915460.0
23718,24951080.0
23719,64657924.0
23720,9235962.0
23721,32870140.0
23722,32709796.0
23723,42449316.0
23724,85412664.0
23725,61346496.0
23726,23732364.0
23727,30607872.0
23728,20383078.0
23729,9235962.0
23730,9235962.0
23731,9235962.0
23732,11791247.0
23733,9235962.0
23734,14790551.0
23735,22172712.0
23736,13925926.0
23737,27625922.0
23738,13344532.0
23739,9235962.0
23740,9235962.0
23741,9235962.0
23742,9235962.0
23743,9235962.0
23744,11608375.0
23745,9235962.0
23746,11851881.0
23747,17673192.0
23748,17903310.0
23749,9235962.0
23750,13174673.0
23751,9235962.0
23752,14810997.0
23753,26290122.0
23754,10090500.0
23755,20259896.0
23756,21589246.0
23757,9235962.0
23758,9235962.0
23759,17791358.0
23760,18094216.0
23761,20358152.0
23762,30291048.0
23763,20578264.0
23764,44372772.0
23765,44666040.0
23766,18632696.0
23767,28506764.0
23768,33690840.0
23769,27738176.0
23770,29761344.0
23771,29143858.0
23772,16736216.0
23773,37856200.0
23774,24951080.0
23775,40839916.0
23776,45007196.0
23777,18366394.0
23778,32968858.0
23779,45421216.0
23780,46773740.0
23781,62511788.0
23782,38058990.0
23783,31477634.0
23784,51263988.0
23785,38188396.0
23786,71697656.0
23787,154811140.0
23788,117687020.0
23789,40376016.0
23790,366783170.0
23791,9235962.0
23792,11268865.0
23793,9235962.0
23794,9235962.0
23795,9235962.0
23796,9235962.0
23797,9235962.0
23798,9235962.0
23799,57596790.0
23800,9235962.0
23801,9235962.0
23802,9235962.0
23803,9235962.0
23804,9235962.0
23805,9235962.0
23806,9235962.0
23807,11387974.0
23808,9235962.0
23809,9235962.0
23810,9235962.0
23811,9235962.0
23812,9235962.0
23813,9235962.0
23814,10676373.0
23815,9235962.0
23816,9235962.0
23817,9235962.0
23818,9479907.0
23819,9235962.0
23820,10356960.0
23821,13478316.0
23822,9235962.0
23823,9235962.0
23824,12539201.0
23825,10956424.0
23826,9253245.0
23827,9235962.0
23828,17439242.0
23829,9235962.0
23830,9797581.0
23831,16029696.0
23832,10428401.0
23833,10754739.0
23834,9235962.0
23835,19156034.0
23836,17961222.0
23837,19721202.0
23838,9235962.0
23839,18984822.0
23840,16091977.0
23841,12950332.0
23842,9235962.0
23843,9371197.0
23844,10599685.0
23845,16903728.0
23846,9235962.0
23847,15869189.0
23848,13810704.0
23849,11904627.0
23850,21719706.0
23851,12818937.0
23852,13614912.0
23853,15441694.0
23854,13549381.0
23855,28146780.0
23856,17008082.0
23857,12633073.0
23858,33009812.0
23859,15814282.0
23860,23127670.0
23861,14765958.0
23862,9280741.0
23863,12307752.0
23864,30273724.0
23865,34371156.0
23866,17161042.0
23867,27497158.0
23868,28621596.0
23869,23069226.0
23870,10430739.0
23871,20728376.0
23872,23311122.0
23873,32644682.0
23874,23852102.0
23875,25169222.0
23876,39569350.0
23877,22882778.0
23878,25048076.0
23879,22192938.0
23880,40033260.0
23881,28530206.0
23882,22113882.0
23883,26078882.0
23884,31724368.0
23885,33020952.0
23886,22363394.0
23887,34413384.0
23888,26590278.0
23889,21620032.0
23890,29045886.0
23891,27030136.0
23892,35233350.0
23893,22899354.0
23894,35135770.0
23895,19902050.0
23896,41876250.0
23897,40801612.0
23898,24951080.0
23899,45797890.0
23900,38323520.0
23901,16528748.0
23902,33694984.0
23903,54025730.0
23904,21747680.0
23905,21785574.0
23906,56017076.0
23907,55458524.0
23908,42941860.0
23909,43269980.0
23910,53609784.0
23911,53625536.0
23912,32968858.0
23913,32968858.0
23914,60688736.0
23915,63737650.0
23916,63108830.0
23917,24686872.0
23918,9235962.0
23919,9432449.0
23920,33561600.0
23921,14811079.0
23922,59479424.0
23923,9235962.0
23924,24727748.0
23925,9235962.0
23926,9235962.0
23927,9235962.0
23928,9235962.0
23929,16403420.0
23930,10607871.0
23931,39187904.0
23932,9235962.0
23933,9235962.0
23934,9235962.0
23935,9235962.0
23936,9235962.0
23937,9235962.0
23938,9235962.0
23939,9235962.0
23940,9235962.0
23941,9235962.0
23942,9235962.0
23943,12214303.0
23944,9235962.0
23945,9235962.0
23946,18631822.0
23947,9235962.0
23948,14085420.0
23949,11112766.0
23950,13609588.0
23951,27829390.0
23952,19025992.0
23953,13353597.0
23954,23399862.0
23955,13065090.0
23956,24098384.0
23957,13374845.0
23958,19863188.0
23959,19237062.0
23960,21129420.0
23961,39065840.0
23962,57285372.0
23963,86744940.0
23964,49451610.0
23965,103848720.0
23966,17127634.0
23967,10995449.0
23968,9235962.0
23969,9235962.0
23970,14386137.0
23971,23743258.0
23972,10361225.0
23973,19471674.0
23974,24456464.0
23975,9235962.0
23976,9235962.0
23977,9235962.0
23978,9235962.0
23979,9235962.0
23980,9235962.0
23981,9235962.0
23982,9235962.0
23983,9235962.0
23984,9235962.0
23985,9235962.0
23986,9235962.0
23987,9235962.0
23988,9235962.0
23989,9235962.0
23990,9235962.0
23991,9235962.0
23992,9235962.0
23993,9235962.0
23994,11783372.0
23995,9235962.0
23996,14817826.0
23997,9235962.0
23998,9235962.0
23999,9235962.0
24000,13690235.0
24001,11723665.0
24002,9934487.0
24003,9235962.0
24004,9235962.0
24005,9235962.0
24006,9235962.0
24007,11989258.0
24008,9235962.0
24009,14943600.0
24010,9235962.0
24011,9235962.0
24012,9235962.0
24013,9235962.0
24014,9235962.0
24015,18432366.0
24016,9235962.0
24017,9235962.0
24018,9235962.0
24019,9641082.0
24020,9301323.0
24021,9235962.0
24022,9235962.0
24023,9235962.0
24024,9235962.0
24025,14152969.0
24026,13492654.0
24027,23506162.0
24028,14967505.0
24029,14068133.0
24030,15844669.0
24031,25697238.0
24032,14282426.0
24033,9235962.0
24034,15860391.0
24035,18062490.0
24036,13353597.0
24037,15037902.0
24038,18628218.0
24039,22259470.0
24040,30641778.0
24041,17822442.0
24042,19066096.0
24043,12469091.0
24044,20577946.0
24045,18502820.0
24046,16963068.0
24047,17620900.0
24048,29998502.0
24049,17260528.0
24050,11688631.0
24051,31845146.0
24052,19718126.0
24053,19688358.0
24054,20681844.0
24055,22025094.0
24056,23378698.0
24057,46423750.0
24058,41786136.0
24059,22840278.0
24060,40716216.0
24061,25219690.0
24062,42721216.0
24063,23184834.0
24064,42818090.0
24065,32057430.0
24066,71989416.0
24067,45930660.0
24068,60553972.0
24069,49146304.0
24070,53190590.0
24071,15104967.0
24072,9235962.0
24073,9235962.0
24074,23143586.0
24075,9235962.0
24076,17810428.0
24077,20179908.0
24078,9235962.0
24079,9235962.0
24080,11100178.0
24081,9235962.0
24082,10103797.0
24083,14294362.0
24084,9235962.0
24085,10233386.0
24086,9415496.0
24087,15724951.0
24088,24183768.0
24089,26075656.0
24090,30444196.0
24091,28029522.0
24092,110163260.0
24093,131809544.0
24094,9235962.0
24095,9235962.0
24096,9235962.0
24097,9235962.0
24098,9235962.0
24099,9235962.0
24100,9235962.0
24101,9235962.0
24102,9235962.0
24103,9235962.0
24104,9235962.0
24105,9235962.0
24106,9235962.0
24107,9235962.0
24108,9235962.0
24109,9235962.0
24110,9235962.0
24111,9235962.0
24112,9235962.0
24113,9235962.0
24114,9235962.0
24115,9235962.0
24116,9235962.0
24117,9235962.0
24118,9235962.0
24119,9235962.0
24120,9235962.0
24121,9235962.0
24122,12248936.0
24123,9235962.0
24124,12499920.0
24125,31017550.0
24126,9235962.0
24127,9235962.0
24128,9235962.0
24129,9235962.0
24130,9235962.0
24131,9235962.0
24132,9235962.0
24133,9235962.0
24134,9235962.0
24135,9235962.0
24136,9235962.0
24137,9235962.0
24138,9235962.0
24139,9235962.0
24140,9235962.0
24141,9235962.0
24142,9235962.0
24143,9235962.0
24144,9235962.0
24145,9235962.0
24146,10884448.0
24147,18656922.0
24148,9235962.0
24149,9235962.0
24150,9235962.0
24151,55846670.0
24152,34914980.0
24153,9235962.0
24154,9235962.0
24155,9235962.0
24156,9235962.0
24157,9235962.0
24158,9235962.0
24159,9235962.0
24160,9235962.0
24161,9235962.0
24162,9235962.0
24163,9235962.0
24164,9235962.0
24165,9235962.0
24166,9235962.0
24167,9235962.0
24168,9235962.0
24169,9235962.0
24170,9235962.0
24171,9235962.0
24172,9235962.0
24173,9235962.0
24174,9235962.0
24175,9235962.0
24176,28749734.0
24177,9235962.0
24178,38147120.0
24179,26193156.0
24180,23188656.0
24181,9235962.0
24182,13028947.0
24183,9235962.0
24184,24181830.0
24185,19834002.0
24186,11589543.0
24187,14221294.0
24188,9235962.0
24189,16487061.0
24190,9962243.0
24191,13938873.0
24192,14251311.0
24193,26608022.0
24194,18120802.0
24195,66974630.0
24196,24754992.0
24197,22545740.0
24198,43393190.0
24199,31524760.0
24200,27284408.0
24201,41880740.0
24202,23048848.0
24203,60976390.0
24204,32588100.0
24205,55860880.0
24206,83997544.0
24207,35702790.0
24208,9678548.0
24209,11200043.0
24210,15026282.0
24211,83352440.0
24212,69399390.0
24213,70597576.0
24214,9235962.0
24215,13391427.0
24216,9235962.0
24217,28269412.0
24218,35653280.0
24219,48375090.0
24220,40971416.0
24221,130189520.0
24222,10122916.0
24223,28289882.0
24224,26809956.0
24225,38213560.0
24226,73411490.0
24227,72153450.0
24228,20960904.0
24229,19640534.0
24230,31442616.0
24231,62566830.0
24232,59322664.0
24233,73291370.0
24234,36748612.0
24235,9235962.0
24236,20103624.0
24237,52196052.0
24238,321318850.0
24239,9235962.0
24240,10960951.0
24241,9235962.0
24242,9235962.0
24243,9235962.0
24244,42719560.0
24245,13958304.0
24246,35287830.0
24247,17309174.0
24248,36082508.0
24249,30547948.0
24250,37122460.0
24251,23296872.0
24252,41863616.0
24253,49615972.0
24254,52784164.0
24255,43121924.0
24256,63697950.0
24257,54076170.0
24258,144763900.0
24259,67501810.0
24260,129285464.0
24261,9235962.0
24262,9235962.0
24263,9235962.0
24264,9235962.0
24265,9235962.0
24266,9962243.0
24267,11216687.0
24268,9235962.0
24269,9235962.0
24270,9235962.0
24271,11712052.0
24272,9235962.0
24273,9235962.0
24274,9235962.0
24275,9235962.0
24276,9235962.0
24277,14290219.0
24278,13704315.0
24279,9916011.0
24280,9235962.0
24281,26038486.0
24282,18116980.0
24283,27378800.0
24284,26608022.0
24285,24088868.0
24286,28509370.0
24287,20390812.0
24288,9235962.0
24289,14991232.0
24290,15473742.0
24291,9235962.0
24292,15245750.0
24293,9520831.0
24294,9235962.0
24295,9235962.0
24296,38167460.0
24297,19507956.0
24298,9235962.0
24299,13698146.0
24300,12975037.0
24301,12330801.0
24302,13435950.0
24303,23740004.0
24304,23980662.0
24305,19567162.0
24306,19973568.0
24307,25221428.0
24308,18178872.0
24309,17862870.0
24310,24886936.0
24311,21410406.0
24312,26990218.0
24313,9235962.0
24314,16070772.0
24315,24390702.0
24316,14158100.0
24317,10774547.0
24318,13690855.0
24319,9235962.0
24320,24031482.0
24321,18003338.0
24322,28457836.0
24323,15921025.0
24324,26617506.0
24325,18482482.0
24326,14457534.0
24327,27494308.0
24328,28327816.0
24329,30044144.0
24330,44287972.0
24331,34544708.0
24332,13432488.0
24333,46805556.0
24334,41557380.0
24335,29073984.0
24336,16365650.0
24337,38468784.0
24338,37680616.0
24339,20185542.0
24340,34735116.0
24341,36382160.0
24342,29796726.0
24343,34969876.0
24344,37570560.0
24345,50382336.0
24346,37911388.0
24347,44654600.0
24348,26124392.0
24349,44451040.0
24350,25206088.0
24351,44419244.0
24352,23773324.0
24353,57018644.0
24354,61236650.0
24355,55065824.0
24356,47491104.0
24357,47491104.0
24358,48018630.0
24359,47488040.0
24360,40154504.0
24361,40154504.0
24362,47460536.0
24363,71741496.0
24364,46131000.0
24365,56904064.0
24366,44812692.0
24367,45999004.0
24368,43112430.0
24369,82845310.0
24370,74831420.0
24371,63530240.0
24372,60953196.0
24373,60953196.0
24374,71733800.0
24375,71733800.0
24376,56985176.0
24377,59150332.0
24378,60810660.0
24379,71492350.0
24380,51262770.0
24381,136097660.0
24382,81133420.0
24383,101765420.0
24384,80712380.0
24385,136226910.0
24386,138819150.0
24387,41022730.0
24388,16651077.0
24389,347226600.0
24390,15512291.0
24391,9329693.0
24392,16661407.0
24393,13432574.0
24394,9235962.0
24395,9235962.0
24396,21366482.0
24397,61046160.0
24398,57057964.0
24399,59333892.0
24400,340235420.0
24401,9235962.0
24402,9235962.0
24403,9235962.0
24404,9235962.0
24405,9235962.0
24406,9235962.0
24407,11332761.0
24408,9235962.0
24409,9235962.0
24410,41846636.0
24411,10589781.0
24412,57515524.0
24413,9235962.0
24414,9235962.0
24415,9235962.0
24416,9235962.0
24417,9235962.0
24418,9235962.0
24419,9235962.0
24420,9772676.0
24421,9235962.0
24422,9235962.0
24423,9235962.0
24424,11349859.0
24425,9235962.0
24426,9235962.0
24427,9235962.0
24428,9235962.0
24429,9235962.0
24430,9235962.0
24431,9235962.0
24432,9235962.0
24433,9235962.0
24434,9235962.0
24435,9235962.0
24436,11894200.0
24437,9235962.0
24438,9235962.0
24439,11246051.0
24440,9235962.0
24441,9235962.0
24442,9235962.0
24443,11955203.0
24444,9454054.0
24445,9235962.0
24446,9235962.0
24447,25074314.0
24448,30607894.0
24449,38473136.0
24450,9235962.0
24451,159596780.0
24452,9235962.0
24453,15220879.0
24454,9235962.0
24455,34302076.0
24456,17443536.0
24457,19725734.0
24458,55565532.0
24459,310607000.0
24460,76473780.0
24461,46498856.0
24462,97127530.0
24463,573876160.0
24464,162019000.0
24465,226714160.0
24466,60306040.0
24467,122217944.0
24468,18945798.0
24469,22708206.0
24470,33529168.0
24471,158142430.0
24472,138258340.0
24473,9235962.0
24474,15722041.0
24475,16342792.0
24476,80754000.0
24477,25107968.0
24478,46633830.0
24479,99540430.0
24480,31517130.0
24481,75767530.0
24482,131804300.0
24483,142572380.0
24484,280636800.0
24485,102242780.0
24486,11899316.0
24487,48260050.0
24488,49539080.0
24489,41858516.0
24490,121507576.0
24491,194236260.0
24492,104163840.0
24493,266126320.0
24494,9235962.0
24495,65259516.0
24496,21315266.0
24497,74224640.0
24498,91217910.0
24499,124570510.0
24500,417216200.0
24501,311479680.0
24502,39033210.0
24503,44160244.0
24504,51578264.0
24505,56793144.0
24506,198843100.0
24507,99885910.0
24508,440750620.0
24509,134490910.0
24510,445059330.0
24511,26690986.0
24512,49768224.0
24513,86826350.0
24514,87037290.0
24515,64145930.0
24516,113504990.0
24517,213497260.0
24518,88451930.0
24519,319812800.0
24520,521705540.0
24521,646367170.0
24522,14190751.0
24523,15636642.0
24524,32961628.0
24525,18274424.0
24526,19336692.0
24527,29058014.0
24528,32149934.0
24529,13584505.0
24530,22439604.0
24531,23944150.0
24532,36569696.0
24533,44408640.0
24534,124370280.0
24535,106931570.0
24536,126746890.0
24537,44016980.0
24538,78703336.0
24539,102865176.0
24540,98411070.0
24541,71458296.0
24542,124728690.0
24543,141681900.0
24544,113117110.0
24545,143316030.0
24546,194531790.0
24547,296683000.0
24548,378032960.0
24549,9235962.0
24550,9235962.0
24551,9235962.0
24552,18549512.0
24553,9235962.0
24554,18122550.0
24555,10855397.0
24556,19530986.0
24557,15806502.0
24558,25338258.0
24559,23974534.0
24560,9235962.0
24561,19543722.0
24562,32462910.0
24563,9782842.0
24564,9235962.0
24565,14480920.0
24566,23401514.0
24567,12763899.0
24568,9235962.0
24569,33140066.0
24570,33105316.0
24571,23116750.0
24572,23472472.0
24573,36828410.0
24574,26459012.0
24575,12010382.0
24576,12856320.0
24577,17440290.0
24578,17440290.0
24579,22691520.0
24580,19518134.0
24581,36870556.0
24582,25952700.0
24583,22027086.0
24584,14750602.0
24585,17440290.0
24586,17440290.0
24587,63746550.0
24588,30955110.0
24589,28749928.0
24590,27902482.0
24591,30427274.0
24592,50149588.0
24593,22870502.0
24594,25616014.0
24595,16109351.0
24596,27924506.0
24597,16659074.0
24598,16015045.0
24599,22265668.0
24600,14894572.0
24601,40463184.0
24602,31012742.0
24603,25371854.0
24604,27453854.0
24605,30505262.0
24606,58262336.0
24607,28215258.0
24608,60426670.0
24609,33688412.0
24610,61396708.0
24611,31793128.0
24612,47335250.0
24613,64553130.0
24614,71907620.0
24615,54577216.0
24616,42424100.0
24617,21825336.0
24618,57729052.0
24619,40999636.0
24620,50204930.0
24621,59908424.0
24622,92799690.0
24623,46459030.0
24624,107747830.0
24625,56767156.0
24626,56795210.0
24627,34634428.0
24628,54032590.0
24629,47309044.0
24630,33273292.0
24631,57221600.0
24632,134449520.0
24633,60486820.0
24634,55368560.0
24635,64394880.0
24636,49060956.0
24637,57704290.0
24638,69965420.0
24639,67004130.0
24640,66445290.0
24641,92586184.0
24642,77028270.0
24643,66848588.0
24644,46183090.0
24645,57406696.0
24646,48813460.0
24647,102143256.0
24648,83209960.0
24649,98863350.0
24650,102301330.0
24651,101635576.0
24652,197616290.0
24653,118765430.0
24654,86757230.0
24655,91915624.0
24656,98620520.0
24657,52316956.0
24658,81887380.0
24659,128013400.0
24660,49800884.0
24661,95316450.0
24662,37186164.0
24663,59606184.0
24664,83985510.0
24665,128962830.0
24666,141264930.0
24667,127957070.0
24668,227384880.0
24669,198513970.0
24670,90882780.0
24671,160323220.0
24672,140378700.0
24673,59986844.0
24674,95046264.0
24675,180582580.0
24676,109280520.0
24677,164977460.0
24678,156816180.0
24679,156816180.0
24680,156816180.0
24681,108351270.0
24682,120164380.0
24683,326064450.0
24684,192840420.0
24685,139924380.0
24686,383852350.0
24687,367864200.0
24688,121092070.0
24689,54983670.0
24690,319031420.0
24691,122421910.0
24692,125919500.0
24693,224965150.0
24694,42486944.0
24695,151545440.0
24696,163794050.0
24697,9235962.0
24698,234902940.0
24699,342310200.0
24700,179193630.0
24701,182893580.0
24702,173916690.0
24703,392554880.0
24704,59703236.0
24705,70818810.0
24706,21725470.0
24707,162827120.0
24708,9235962.0
24709,126399770.0
24710,52133692.0
24711,118457570.0
24712,202782660.0
24713,9235962.0
24714,18654700.0
24715,23580852.0
24716,45319416.0
24717,26059720.0
24718,45840744.0
24719,26617342.0
24720,59559520.0
24721,9235962.0
24722,9235962.0
24723,9235962.0
24724,9235962.0
24725,9235962.0
24726,9235962.0
24727,13552542.0
24728,18318484.0
24729,15539015.0
24730,39870240.0
24731,9235962.0
24732,9235962.0
24733,11258247.0
24734,9235962.0
24735,9235962.0
24736,9235962.0
24737,9235962.0
24738,9235962.0
24739,9235962.0
24740,9235962.0
24741,10730393.0
24742,15936722.0
24743,9235962.0
24744,9235962.0
24745,9235962.0
24746,22120814.0
24747,27517926.0
24748,9235962.0
24749,26617038.0
24750,41913270.0
24751,38660732.0
24752,27573534.0
24753,93408904.0
24754,153114030.0
24755,9235962.0
24756,9235962.0
24757,15940041.0
24758,9235962.0
24759,12739810.0
24760,9235962.0
24761,9235962.0
24762,9235962.0
24763,9235962.0
24764,9235962.0
24765,9235962.0
24766,9235962.0
24767,9235962.0
24768,9235962.0
24769,9235962.0
24770,9235962.0
24771,9235962.0
24772,9235962.0
24773,9235962.0
24774,9235962.0
24775,9235962.0
24776,9235962.0
24777,9235962.0
24778,9235962.0
24779,9235962.0
24780,12685601.0
24781,18896588.0
24782,9235962.0
24783,11518413.0
24784,10095927.0
24785,11689701.0
24786,9235962.0
24787,9235962.0
24788,9235962.0
24789,17077366.0
24790,13454983.0
24791,16009017.0
24792,12070790.0
24793,32598974.0
24794,32650482.0
24795,76874904.0
24796,158754850.0
24797,9235962.0
24798,36497320.0
24799,9235962.0
24800,9235962.0
24801,15818310.0
24802,9235962.0
24803,9235962.0
24804,9235962.0
24805,9235962.0
24806,9235962.0
24807,9235962.0
24808,9235962.0
24809,24479594.0
24810,9235962.0
24811,9235962.0
24812,9235962.0
24813,9235962.0
24814,9235962.0
24815,9235962.0
24816,9235962.0
24817,9235962.0
24818,9235962.0
24819,9235962.0
24820,9235962.0
24821,9235962.0
24822,9235962.0
24823,9235962.0
24824,9235962.0
24825,9235962.0
24826,9235962.0
24827,9235962.0
24828,9235962.0
24829,9235962.0
24830,9235962.0
24831,9235962.0
24832,9235962.0
24833,9235962.0
24834,9235962.0
24835,9235962.0
24836,9235962.0
24837,9235962.0
