id,price_prediction
23417,23031112.261646204
23418,19618857.33502207
23419,19404066.269470718
23420,24677388.63160303
23421,21849944.06993594
23422,20629746.824787743
23423,24269950.89767427
23424,18644978.252565414
23425,11852032.616738819
23426,19426643.261680473
23427,27684164.80497803
23428,18644978.252565414
23429,24766950.023139358
23430,18222898.07776045
23431,29832873.3227261
23432,23031112.261646204
23433,24336060.793043807
23434,23370878.555788778
23435,26166415.25564856
23436,23790200.278551508
23437,23178664.48244718
23438,22803857.40995339
23439,21849944.06993594
23440,23031112.261646204
23441,25045462.21166314
23442,25869660.57784748
23443,20458447.95175009
23444,22131719.534813866
23445,23410394.538507044
23446,19951488.328379665
23447,21217535.968655393
23448,25066622.843006235
23449,24111108.667057864
23450,22609032.086841244
23451,27370542.217177443
23452,24050815.11208634
23453,25804550.228568446
23454,27452046.61108009
23455,26045089.800851226
23456,23349717.924445685
23457,20600712.89547598
23458,18800785.272889752
23459,15286527.524349255
23460,24619397.80233838
23461,24678512.871983092
23462,25943266.471656594
23463,24677388.63160303
23464,24485174.55826143
23465,25096710.35436576
23466,24766950.023139358
23467,27364630.00714175
23468,25378485.819243684
23469,48018642.746873684
23470,50647699.20230609
23471,57196568.63342528
23472,61515296.67233518
23473,29378770.54610875
23474,28304527.408543643
23475,37581146.312118344
23476,23814447.732585456
23477,25402189.385368235
23478,33358893.740674503
23479,31558891.28274943
23480,36460546.26412893
23481,44634821.19859183
23482,28633050.185597163
23483,44634821.19859183
23484,67456016.96908091
23485,23827594.453753643
23486,37381094.187428184
23487,37381094.187428184
23488,58332434.263721235
23489,23412276.75435025
23490,24147950.65850815
23491,52310760.352718554
23492,58332434.263721235
23493,58332434.263721235
23494,47888469.84911065
23495,61037346.54097429
23496,49152262.453831635
23497,28246506.1227723
23498,63799390.81525435
23499,23494663.40872487
23500,25273321.078592353
23501,29931265.435207777
23502,28128276.83843543
23503,30747003.56378211
23504,29004037.636254363
23505,27204944.2409866
23506,29640578.278066944
23507,29211235.197264817
23508,32509987.32517051
23509,30836027.983264823
23510,32166778.866900504
23511,29520371.643839557
23512,28273359.705963098
23513,26771079.624370985
23514,30106566.328910742
23515,26505044.337131962
23516,32358992.9402421
23517,32019226.646099526
23518,38091370.27342763
23519,39069395.209883675
23520,45230758.34422369
23521,54023988.424417
23522,54023988.424417
23523,44489994.773399025
23524,45117936.713422894
23525,88537336.82578044
23526,76864133.83533199
23527,91930585.66224362
23528,25981098.4251748
23529,25638062.209507506
23530,20703348.46741949
23531,28597878.45965728
23532,28918234.66441179
23533,73585186.42049904
23534,20721726.536243398
23535,20869278.757044375
23536,25218038.39811836
23537,24312310.25515031
23538,17811071.921617795
23539,23037338.734267794
23540,24535413.881212108
23541,24727627.954553705
23542,29824519.970880963
23543,24956129.24289037
23544,24727627.954553705
23545,28071391.56284892
23546,29405198.248118233
23547,27744145.020452205
23548,30283518.591911126
23549,27648670.16711813
23550,24807459.81363977
23551,27924195.788782887
23552,27405666.01308683
23553,24659907.592838794
23554,26089115.877737034
23555,27602694.71409592
23556,24957685.74631361
23557,33034851.036889695
23558,28212909.21643154
23559,28974991.10652672
23560,30670525.383966774
23561,33361125.11560752
23562,33361125.11560752
23563,33642900.58048545
23564,30402716.037517563
23565,28688677.40536649
23566,24613994.120142
23567,29706164.100816667
23568,39518731.04938099
23569,33642900.58048545
23570,35396635.69696755
23571,28451887.885853287
23572,28451887.885853287
23573,28348911.111223917
23574,31731807.797975942
23575,28348911.111223917
23576,35849692.42689454
23577,36707745.96180804
23578,35948657.944902755
23579,30534423.52300909
23580,35948657.944902755
23581,30584511.57690495
23582,35849692.42689454
23583,29356909.728416555
23584,28496463.332024895
23585,28688677.40536649
23586,32778314.66300483
23587,36261928.779244386
23588,35997621.7079204
23589,33403277.443354778
23590,29776231.451179285
23591,29342543.00778653
23592,32969588.999962024
23593,27839671.262570344
23594,43999607.53520052
23595,28923221.2850238
23596,42238001.18447087
23597,33907666.523623124
23598,35828699.12089922
23599,33403277.443354778
23600,42238001.18447087
23601,33743043.73749736
23602,33550829.664155755
23603,32778314.66300483
23604,37603784.277857065
23605,33743043.73749736
23606,33403277.443354778
23607,33743043.73749736
23608,38837728.65120096
23609,33309355.2941046
23610,42775011.00918835
23611,34025272.36513779
23612,33685052.90823271
23613,36197876.04162007
23614,44027285.16407823
23615,39261609.28322527
23616,49079975.39109879
23617,44680746.99331505
23618,28467810.750515167
23619,51710529.335477665
23620,71000852.78070281
23621,47643704.72679125
23622,58192254.42635244
23623,43583548.48587236
23624,71174262.6873478
23625,64721065.09950992
23626,66914068.356054306
23627,49130016.56056073
23628,60142349.77529782
23629,166595855.2755045
23630,76881167.3318821
23631,94746377.93357147
23632,29019879.311855093
23633,31822493.30084548
23634,89556185.31514943
23635,24498031.056781113
23636,27366738.549462445
23637,29425445.105865084
23638,32520047.354360335
23639,52694910.3495414
23640,20527290.987510324
23641,24537057.746493988
23642,22070165.91659961
23643,21361930.409676448
23644,23720313.452150863
23645,26507152.43566255
23646,29342543.00778653
23647,60804105.81226711
23648,52990946.07592086
23649,92387028.21958198
23650,61821311.5446113
23651,18975424.736815568
23652,17700838.654266752
23653,18714943.100758694
23654,19484351.803158194
23655,21076592.348834313
23656,24131975.474279422
23657,22913792.018250544
23658,26178237.323945615
23659,19894916.40356508
23660,19616283.469384007
23661,18714943.100758694
23662,20079134.526887402
23663,17105949.482707452
23664,19349055.88907278
23665,18479788.98148894
23666,20079134.526887402
23667,20810810.843696468
23668,21574680.38303734
23669,19734512.753720876
23670,19139730.029991668
23671,21550812.25874091
23672,21830380.496658646
23673,18479788.98148894
23674,21550812.25874091
23675,16418099.654039219
23676,23888607.001687147
23677,18596713.816421825
23678,24306992.82346993
23679,18720408.307228934
23680,18596713.816421825
23681,25159677.004669975
23682,19734512.753720876
23683,29651698.584946748
23684,22925656.954445887
23685,21977932.717459623
23686,19315191.030958142
23687,21296098.700743653
23688,24786975.63295423
23689,21344450.826697737
23690,20699694.9909759
23691,21477478.681248624
23692,19315191.030958142
23693,24392457.110336296
23694,19315191.030958142
23695,21569898.86060177
23696,19315191.030958142
23697,24405768.018583987
23698,24131975.474279422
23699,24405768.018583987
23700,19734512.753720876
23701,20865942.885144297
23702,24540009.331137273
23703,21763772.549460467
23704,33041394.122231774
23705,21547906.631778248
23706,21058156.958485894
23707,19004747.673279677
23708,26341562.708746158
23709,24392457.110336296
23710,27349603.41355483
23711,22496010.750130273
23712,21568852.869296025
23713,25368038.768289264
23714,23720313.452150863
23715,16446573.612296812
23716,63661265.27858973
23717,46403212.96330249
23718,31421824.71506296
23719,46095310.86920101
23720,11728091.60468292
23721,27158735.844679166
23722,27578057.567441896
23723,39583878.91727319
23724,65865966.49413145
23725,54539331.86945939
23726,20487698.654299922
23727,26126042.54353379
23728,38805857.3580032
23729,11550742.586866457
23730,13970071.06204706
23731,11827984.082232604
23732,17482489.69068251
23733,13222056.237527248
23734,17404565.969657514
23735,15996978.104903385
23736,22469029.556445703
23737,22072475.44361623
23738,19160357.003635485
23739,13865905.607331282
23740,14299033.935047807
23741,15225241.554436034
23742,16167627.117962306
23743,13970071.06204706
23744,12598791.498974884
23745,13970071.06204706
23746,17635017.506128393
23747,44030568.04318103
23748,20029815.21508595
23749,16814636.229329348
23750,22096240.26666364
23751,22195205.78467186
23752,14241921.535755707
23753,22532626.283685975
23754,18351499.10837024
23755,25439279.641196296
23756,20151950.7249348
23757,22793055.68732478
23758,19433541.375567846
23759,20105560.150061354
23760,20801069.698493663
23761,23634283.158962756
23762,24609511.261305287
23763,25606525.43033718
23764,35889774.95551511
23765,35889774.95551511
23766,21345281.76518266
23767,33733415.99584811
23768,33335977.133384135
23769,24009840.374770988
23770,28312297.918956567
23771,24951353.38677614
23772,20219226.041451227
23773,33773090.79657709
23774,31421824.71506296
23775,41255227.79943843
23776,37107929.16713212
23777,24314717.921592273
23778,31735159.97228023
23779,35790809.437506884
23780,35790809.437506884
23781,38102933.00118936
23782,38501072.34709821
23783,37201861.13016663
23784,35927141.51130291
23785,41740310.32248163
23786,54600407.81404309
23787,91585010.6066912
23788,83091205.73883976
23789,35637513.61424025
23790,132524421.86300825
23791,21929685.82031149
23792,15096229.563510329
23793,14069036.580055282
23794,8803939.8707427
23795,15263657.85164439
23796,12198480.799887562
23797,14592982.492012445
23798,15606953.897232164
23799,71420344.39113544
23800,11846411.715760777
23801,9111621.714711033
23802,8895128.07366337
23803,12955672.106156506
23804,13721269.133532135
23805,13975241.759118684
23806,12817885.065213285
23807,10995372.164940853
23808,9377146.719525957
23809,13855544.64576387
23810,13715886.969868893
23811,10473462.161763696
23812,12088804.136343278
23813,14740838.786494313
23814,14740838.786494313
23815,12301203.399486428
23816,10249420.652010085
23817,7405340.790973795
23818,16364107.600667251
23819,22953859.26902183
23820,14740838.786494313
23821,13468029.981124628
23822,16167627.117962306
23823,11943117.416712642
23824,15559114.087187326
23825,15643681.206005141
23826,13890400.703228194
23827,14069036.580055282
23828,17709043.663692277
23829,14152688.927530475
23830,14804579.046615077
23831,17150614.73818667
23832,15901694.224441305
23833,12488977.931204945
23834,17766838.642884538
23835,17507101.371054687
23836,18128365.386455007
23837,17387404.257699873
23838,11308769.881920194
23839,17387404.257699873
23840,14078842.639387319
23841,12649358.073681243
23842,15665855.49405229
23843,9250292.787315195
23844,13739291.643952109
23845,17608219.641170535
23846,23046001.319484886
23847,17947985.93531311
23848,16715602.051260846
23849,14337141.546605032
23850,40187505.171121866
23851,14573931.066118238
23852,14573931.066118238
23853,17503531.487665735
23854,14573931.066118238
23855,21773538.26678067
23856,18393441.488760695
23857,19359410.97362593
23858,22064974.551264413
23859,18286832.188872688
23860,15860239.575715596
23861,16805566.692904096
23862,21929685.82031149
23863,16687337.408567222
23864,21773538.26678067
23865,22824062.568169717
23866,18146492.274605177
23867,23320555.72009085
23868,40877401.04670246
23869,23988691.814374186
23870,20148374.899206284
23871,19628297.3982491
23872,19284999.197473727
23873,23809048.8481407
23874,19628297.3982491
23875,19710607.21939205
23876,24859573.149529748
23877,19775849.619050078
23878,19910072.863127027
23879,29347948.7965709
23880,24568136.865046006
23881,22174877.90602881
23882,29607303.58582069
23883,19910072.863127027
23884,23920547.342908632
23885,27248524.155422695
23886,25661358.450711943
23887,29850786.32207373
23888,20442991.72313636
23889,21840893.581736404
23890,35315706.43684468
23891,29828143.03833711
23892,27397114.665757444
23893,24194751.777508628
23894,26530913.741232295
23895,23788084.917365115
23896,26530913.741232295
23897,26530913.741232295
23898,31421824.71506296
23899,37056206.78997431
23900,35844033.380133085
23901,15581929.683310876
23902,32693880.488943625
23903,35252775.47894083
23904,23064231.896711174
23905,38201579.55550049
23906,35270049.415818706
23907,35252775.47894083
23908,37107929.16713212
23909,39890203.16297509
23910,35592541.773083396
23911,36011863.495846115
23912,31735159.97228023
23913,31735159.97228023
23914,38102933.00118936
23915,46249112.62760337
23916,45829790.90484065
23917,27847699.76307582
23918,11859389.792662868
23919,21254201.508701675
23920,43021601.27015895
23921,20367623.080955066
23922,40438529.254121065
23923,12048469.257692222
23924,31779283.819480818
23925,9848697.398485638
23926,13164824.52089763
23927,12145510.939593194
23928,14997264.045502111
23929,19591915.274206366
23930,10038684.804637864
23931,26089710.79807243
23932,7007649.005471167
23933,6887951.892116356
23934,6887951.892116356
23935,12343964.280531233
23936,10232442.30910736
23937,11593024.197393512
23938,5676973.520123274
23939,13566234.397913465
23940,14875835.373124925
23941,9688742.57332842
23942,15295157.095887652
23943,8741579.976307457
23944,10129723.538655275
23945,12993223.614388023
23946,19858702.160689674
23947,11817599.168700457
23948,18732502.792997226
23949,15660216.966152808
23950,23537860.409315113
23951,22736803.733497746
23952,18928942.210276995
23953,15372745.416157395
23954,21742156.633920945
23955,16969112.87344515
23956,21634966.56010956
23957,19608247.229228865
23958,24334147.532452237
23959,19209817.197022893
23960,37570627.393510774
23961,39479341.72796014
23962,42082259.64206946
23963,56672138.419285424
23964,43495032.198970385
23965,141079806.64978215
23966,17150727.402785707
23967,12895986.123215642
23968,10750729.549878303
23969,16064812.365873618
23970,13207362.120228175
23971,18869918.693763714
23972,13531566.740547666
23973,19599455.97874953
23974,25379447.076333106
23975,7007649.005471167
23976,6588327.282708442
23977,7007649.005471167
23978,8251316.692867166
23979,7144303.941604333
23980,10137348.35691081
23981,10651764.031870086
23982,7903391.95850963
23983,9049351.669777934
23984,10457255.279926846
23985,9962090.199190374
23986,8045222.472517438
23987,8753297.559655562
23988,9772867.212617746
23989,9711869.644910492
23990,9772210.548479745
23991,13462499.451501628
23992,10518818.725548513
23993,9772867.212617746
23994,11788432.508252176
23995,9926668.9710201
23996,12800333.831088534
23997,15897676.74268185
23998,12746052.256797684
23999,13462499.451501628
24000,11465519.343805853
24001,12358435.116116045
24002,12224607.360711154
24003,15230172.943707487
24004,11704490.375011982
24005,13462499.451501628
24006,13806262.254744703
24007,13145666.925731765
24008,7842611.312232199
24009,13207362.120228175
24010,12181043.814404322
24011,10707475.960415002
24012,15707893.64043298
24013,14961002.885377893
24014,15096229.563510329
24015,16988209.87080603
24016,15096229.563510329
24017,14778470.682128374
24018,14592506.146388158
24019,15117862.283517726
24020,13043177.728738902
24021,14498379.660857406
24022,14586256.608786777
24023,12641328.145314181
24024,14032982.932907887
24025,20639682.712364636
24026,13276671.875373345
24027,21533110.867629036
24028,18978640.15546896
24029,15256630.55722508
24030,16443553.101613361
24031,18869918.693763714
24032,20218039.202285986
24033,17617097.358979918
24034,16109064.922707189
24035,19446380.1560871
24036,15372745.416157395
24037,16473195.111907147
24038,19180134.2559868
24039,19881231.443627454
24040,21018649.76018483
24041,19599455.97874953
24042,25322227.522159997
24043,16191551.856145823
24044,19881231.443627454
24045,19854581.33948025
24046,23393620.908326153
24047,20367335.24613417
24048,24074775.420516018
24049,18875094.27163836
24050,11805417.84706503
24051,28708285.354292534
24052,17652519.645822268
24053,20746967.766132317
24054,12131469.596539587
24055,25533248.834735464
24056,29171575.563351065
24057,27525917.575289533
24058,25330622.781167127
24059,23295328.059676323
24060,25670389.075309705
24061,25225630.42824232
24062,25670389.075309705
24063,24076922.958646048
24064,31885482.01559736
24065,34515282.41182301
24066,105554565.82080223
24067,34712311.65476217
24068,42335026.91848003
24069,38001240.01216762
24070,47120837.79652965
24071,40805449.830486566
24072,22433955.682005357
24073,13411869.627192857
24074,12485875.150325324
24075,362776.8038253831
24076,20367623.080955066
24077,21763266.671070166
24078,9077206.777224097
24079,8969835.697862659
24080,12157908.482264
24081,11943117.416712642
24082,14768665.718333574
24083,14406900.970229153
24084,12199642.283642605
24085,12301203.399486428
24086,16896365.638613306
24087,13266385.636741458
24088,21382476.8122178
24089,21571052.59772857
24090,115989460.46914735
24091,34571356.02397268
24092,73792976.26925743
24093,77663251.04379469
24094,7719822.899004894
24095,8586039.618251704
24096,14068004.913212124
24097,7828750.505366908
24098,7031118.0260255
24099,8020964.578708503
24100,7575020.02910415
24101,7884128.192180978
24102,10750729.549878303
24103,4983225.278385844
24104,12858379.955490505
24105,17222024.958629362
24106,6543190.239370086
24107,10563511.758048303
24108,9130119.628132312
24109,8178523.927630246
24110,10982833.480811026
24111,8429201.998205995
24112,9252406.237413105
24113,12718919.547205064
24114,10268019.121248364
24115,9372103.350767918
24116,26861671.603311505
24117,19881166.892142836
24118,21742803.347320627
24119,25688926.12864629
24120,21231453.940320425
24121,25621028.97188887
24122,23546105.458735332
24123,18582245.180175107
24124,30383807.6004908
24125,39497081.064247586
24126,17531252.54490414
24127,16897139.756590053
24128,19476334.008309815
24129,18396321.481004108
24130,19426612.82163723
24131,21979536.523229074
24132,19952352.258018285
24133,20297515.129464515
24134,19536170.33084997
24135,13846251.528439447
24136,22082071.119383924
24137,25856915.0186575
24138,10549359.767043527
24139,10744572.560640704
24140,21691143.76601908
24141,30418214.52428982
24142,21717602.245008994
24143,16161604.934161428
24144,21949706.175941717
24145,25022631.69883737
24146,12555141.30153316
24147,17229687.137234442
24148,25518944.341881007
24149,20261657.46961899
24150,24433000.41314843
24151,50078682.32330322
24152,43490145.36214974
24153,34301145.26207347
24154,22857752.724591598
24155,19304066.399917252
24156,92259632.9357238
24157,22048950.224597342
24158,24723743.891391262
24159,20786042.176731624
24160,20363033.968805637
24161,19656070.945580278
24162,22294657.131199885
24163,25532459.577511188
24164,20858289.079963583
24165,21398567.546213012
24166,29679473.6229958
24167,22388579.280450065
24168,23147667.29735537
24169,21618636.727000773
24170,21836990.84708042
24171,26861671.603311505
24172,22914329.865060266
24173,12199752.633351173
24174,23467818.1758934
24175,29769703.483205598
24176,39287697.60059015
24177,22580923.221480303
24178,44839396.156594545
24179,43866156.44177397
24180,43583877.22423203
24181,30527174.319789276
24182,36439594.186833635
24183,16245750.126205267
24184,48515018.2444444
24185,41369368.82802432
24186,32886627.756516915
24187,33410573.66847408
24188,38441076.6741233
24189,42668887.649384774
24190,32399358.549568165
24191,33302958.09324597
24192,33302958.09324597
24193,48662570.465245366
24194,43767190.923765756
24195,103353983.57687768
24196,46236403.38990272
24197,54655923.3762181
24198,74459053.52933611
24199,52812059.70243529
24200,40228392.61134405
24201,63560947.18921649
24202,54800559.85001725
24203,90736058.0362782
24204,43536258.6052197
24205,77126865.8157396
24206,102279070.58896957
24207,64040898.96305542
24208,39927321.2044091
24209,30447215.910601854
24210,35921650.1891262
24211,106448042.94323683
24212,92241926.06572886
24213,90202163.34499694
24214,27875221.058231644
24215,28383218.290925052
24216,27912224.20355772
24217,42223552.71906794
24218,47068911.70877408
24219,80106557.39988394
24220,62560550.14561586
24221,142744307.47571173
24222,38899019.17345788
24223,47014556.910819545
24224,39704715.4745359
24225,48215015.11301129
24226,94977334.85520196
24227,76307778.47068456
24228,42395789.946344346
24229,36633708.71538668
24230,52556090.727840595
24231,77020400.14053024
24232,70728948.28688326
24233,97483613.03388204
24234,68135620.62927726
24235,25983690.851477362
24236,39396048.06546762
24237,91620956.71891202
24238,185433493.2781314
24239,25719643.054210454
24240,27435670.76416538
24241,34555715.05451479
24242,34018617.2101777
24243,33531575.125700053
24244,53978882.63698684
24245,43243245.01180859
24246,45381027.58082226
24247,40645101.67800691
24248,54167457.73224938
24249,54418919.26256032
24250,43942842.52972105
24251,53701438.058342375
24252,70847675.36203583
24253,67475335.82791413
24254,78289333.87855324
24255,62081742.72774673
24256,92349671.19671151
24257,91894832.37176788
24258,99093219.50135186
24259,94741664.58511858
24260,151550405.0733226
24261,24703968.372750357
24262,24537890.78098613
24263,26706204.37371899
24264,32083869.54264978
24265,33290908.27080712
24266,32399358.549568165
24267,30945435.11655021
24268,24859431.826294854
24269,32924286.24287719
24270,27156588.466062956
24271,27937262.310234126
24272,28331545.92632045
24273,31224716.959838863
24274,28091782.006441314
24275,26131191.113211595
24276,36222399.384488545
24277,37285962.00583949
24278,47387986.83577937
24279,31448173.91924992
24280,30358521.432145387
24281,-23593512.29129633
24282,38835831.91747125
24283,-23593512.29129633
24284,47436573.53857212
24285,42341118.9736848
24286,47289021.31777115
24287,42365927.71056643
24288,31843803.227208022
24289,30209598.216673944
24290,35971849.087207764
24291,30109889.512035463
24292,35588271.70648604
24293,34444181.088085175
24294,29116599.697119687
24295,37547439.80640225
24296,56010883.05547969
24297,40786397.37867241
24298,38275100.775946714
24299,40614962.30726005
24300,36441011.825852096
24301,40333186.842382126
24302,32926543.857833102
24303,43731952.18654773
24304,43905847.992851585
24305,44041108.59578031
24306,42002730.89857247
24307,52951536.20762514
24308,37247366.91405327
24309,48865876.55168536
24310,46236403.38990272
24311,42238646.71572442
24312,42238646.71572442
24313,36007734.28974884
24314,38152526.703277044
24315,42578413.00986699
24316,33560874.374351494
24317,37357621.737105794
24318,40877051.003248855
24319,36947165.79737904
24320,42762224.444504544
24321,36385178.705878764
24322,46694491.03707191
24323,40877051.003248855
24324,48620045.47976928
24325,37740934.96659819
24326,38684202.60131808
24327,41124135.56438251
24328,51356057.13011792
24329,49531088.89995653
24330,69163847.06607306
24331,46256961.72478962
24332,50760403.33430998
24333,77703655.76829293
24334,54735054.906890295
24335,43119295.6721064
24336,36947165.79737904
24337,65589249.51303328
24338,47008197.003239
24339,47167718.81700666
24340,63167112.77401883
24341,52470735.85672698
24342,40704813.84161979
24343,53231962.07172546
24344,63586434.49678155
24345,58703301.81841081
24346,61636339.14783617
24347,67257008.64116015
24348,53065923.217329845
24349,70847675.36203583
24350,53697401.099105015
24351,58156230.28515815
24352,46520610.54683687
24353,69043168.60598497
24354,93708866.49910219
24355,73599129.17599642
24356,56165440.71831439
24357,56165440.71831439
24358,71826450.42365482
24359,65525240.478968754
24360,61255823.50201154
24361,61255823.50201154
24362,67475335.82791413
24363,71669862.79982524
24364,74712427.00275908
24365,80674272.77951501
24366,72762331.65381372
24367,74950412.90900248
24368,65525240.478968754
24369,95641074.23685461
24370,81859939.17817459
24371,73131093.15448682
24372,83744065.53123313
24373,83744065.53123313
24374,84011056.21582171
24375,84011056.21582171
24376,87534752.18822001
24377,81220251.82376741
24378,94588210.87143552
24379,92273391.57687743
24380,86952977.7031457
24381,110802671.04286249
24382,96713189.21950112
24383,107844799.44806762
24384,118024749.20904486
24385,152351775.4576542
24386,152375462.76745692
24387,72861297.17182192
24388,46285551.11630015
24389,378500666.8121322
24390,40786397.37867241
24391,28887320.13987991
24392,37228941.262256965
24393,41926170.58278737
24394,28997940.72718306
24395,26741259.080297977
24396,43044098.48252382
24397,77607176.84565133
24398,87176560.24228114
24399,70728948.28688326
24400,220276404.66284624
24401,27173557.012144607
24402,24519968.652731284
24403,29296712.940501954
24404,27690687.193752013
24405,33552312.439733934
24406,28686564.730170522
24407,33354474.204129238
24408,27778396.448152833
24409,32438585.95093723
24410,60505192.10897701
24411,37912348.03463407
24412,94334282.44221465
24413,23274648.842701785
24414,23693970.565464515
24415,24948994.27646647
24416,24688512.6404096
24417,25708082.293371774
24418,23059857.77715043
24419,25493751.40666374
24420,27175134.640614267
24421,27602539.384849593
24422,32272526.777516272
24423,27181314.887550786
24424,28763507.732808188
24425,32272526.777516272
24426,27115553.214991584
24427,27778396.448152833
24428,27595864.244903307
24429,24170245.014353238
24430,27914713.493631266
24431,25833517.700806312
24432,28521816.97339048
24433,30213696.516836774
24434,29745573.73409078
24435,32777486.43219261
24436,28723723.917621057
24437,25634849.68515446
24438,29296712.940501954
24439,30361230.934680685
24440,25611980.691000607
24441,24594610.10587401
24442,28673801.51053657
24443,26461791.681708723
24444,28561046.482158337
24445,28561046.482158337
24446,32891792.461957574
24447,44953963.83017574
24448,44454018.48169021
24449,73956171.79962087
24450,17798603.93831529
24451,149171473.21446416
24452,27322708.35358058
24453,32049897.447557747
24454,27551538.071293402
24455,47694933.284690455
24456,33236228.391050488
24457,31936493.14842937
24458,68462144.66810933
24459,266351602.48315212
24460,85669306.75363536
24461,81781995.22128043
24462,96738556.09776552
24463,438218281.50691867
24464,149279969.9377068
24465,198699441.3041724
24466,51438277.59725852
24467,133278737.45410115
24468,39631756.08049208
24469,38359790.77902975
24470,69852584.2410799
24471,151906131.14059836
24472,121006612.20775037
24473,32864849.437371142
24474,36098815.47315448
24475,35679493.75039175
24476,87296200.63494323
24477,43109404.379263595
24478,60127166.514127575
24479,120083968.47072354
24480,38789014.407418914
24481,82378414.28570272
24482,101542568.75238797
24483,136121471.77080947
24484,228037364.30211017
24485,125836207.80000682
24486,32317693.485136125
24487,39947154.75676413
24488,73961343.26696135
24489,55117472.892111294
24490,130084782.804568
24491,190352865.10087323
24492,109741585.2286891
24493,235667250.72013858
24494,29600152.464353982
24495,74642689.85126346
24496,41354875.58171221
24497,73702416.02735303
24498,83583206.02879389
24499,103717337.82661946
24500,377606896.51080215
24501,262493354.07672694
24502,39562339.272067346
24503,51399424.81648542
24504,60388524.50867517
24505,70497410.27358042
24506,189255603.78631535
24507,104604673.40581657
24508,389568611.69411206
24509,138082431.01617232
24510,432784438.34357774
24511,44034696.758927494
24512,61681300.36684953
24513,113482230.32617983
24514,90873503.83937034
24515,73419309.48172212
24516,119644845.77089907
24517,126492508.3676128
24518,96639590.57975732
24519,237601667.56617746
24520,414204727.3215169
24521,400706068.7996988
24522,25733835.630753554
24523,41236967.818572395
24524,50817777.54611026
24525,31920982.709379625
24526,42218660.09377578
24527,45219352.91239084
24528,51844808.70140367
24529,30177081.43139503
24530,44953963.83017574
24531,37554089.27574388
24532,35065466.684897356
24533,73251103.97417606
24534,120940388.12936339
24535,116368209.78306946
24536,122590170.78228064
24537,48173327.54406424
24538,85836717.78601295
24539,120602255.71149449
24540,120503290.19348626
24541,80373199.22145997
24542,121487189.29393925
24543,120329792.98334262
24544,116068768.73256105
24545,139894901.7221827
24546,196930866.5344269
24547,267076035.20033398
24548,258441431.5527355
24549,29300468.695038997
24550,25023359.879501507
24551,25949927.04880361
24552,25354524.588172216
24553,26892835.133609615
24554,28105573.460567802
24555,27852602.68278173
