id,price_prediction
23465,7508646.533164065
23466,9555758.32154947
23467,8770403.70432786
23468,10362553.07364993
23469,23614126.831650525
23470,18977355.548427872
23471,25722839.18327877
23472,28035220.309809167
23473,10988255.298274327
23474,11219322.47761876
23475,17636976.83063597
23476,9528120.80265008
23477,7462071.233702634
23478,16077101.295444792
23479,13032090.658143742
23480,22239013.261389006
23481,18681792.27723362
23482,14490945.813859655
23483,18681792.27723362
23484,30523543.971002977
23485,13435642.223462762
23486,18873413.329097826
23487,18873413.329097826
23488,26308516.673392896
23489,12215403.371106604
23490,12127028.89397216
23491,24301989.52657527
23492,27139617.65645702
23493,27139617.65645702
23494,19779826.02062874
23495,28308361.071972463
23496,20695501.15960804
23497,10714283.60394238
23498,24203303.942265872
23499,8681857.705571992
23500,9785758.753077716
23501,9447959.317587953
23502,10394301.897427553
23503,9488887.135879796
23504,8346906.650706458
23505,11490681.20487665
23506,11036101.490747556
23507,10008580.364039386
23508,13461894.809984047
23509,12874083.22825798
23510,14539573.750361329
23511,11900949.38940903
23512,11900949.38940903
23513,9383411.264597515
23514,17383782.950917337
23515,12913098.272917073
23516,17257212.515865203
23517,14828745.249349417
23518,19787037.247737207
23519,21330979.12708656
23520,26629734.649189293
23521,24203303.942265872
23522,24203303.942265872
23523,22461604.590600345
23524,20233754.543015406
23525,29294040.17577898
23526,31290444.038934443
23527,36697453.83369799
23528,11796404.287880698
23529,12280447.583837327
23530,8020585.069476098
23531,15146149.623944841
23532,12379172.087499136
23533,29294040.17577898
23534,8608661.734287346
23535,8608661.734287346
23536,5518810.983164741
23537,11279406.516544424
23538,7535584.323962561
23539,12215403.371106604
23540,11279406.516544424
23541,11279406.516544424
23542,11514788.579755591
23543,9168905.42936497
23544,11279406.516544424
23545,8490656.238468967
23546,11900710.322236488
23547,11984997.375526711
23548,11235114.995090665
23549,10917010.030445632
23550,12237124.619020654
23551,12168185.65710284
23552,12156316.553638345
23553,12237124.619020654
23554,9699175.545027692
23555,10917010.030445632
23556,9379193.838512866
23557,11415992.544425422
23558,9135928.538899222
23559,10758426.035278946
23560,16041618.857822837
23561,10176206.134731632
23562,11779481.617693948
23563,11779481.617693948
23564,15578902.814320266
23565,11178150.87492915
23566,8135442.929039898
23567,13193303.115626976
23568,17921246.519015282
23569,11755775.448099284
23570,13099638.060041333
23571,11219322.47761876
23572,11219322.47761876
23573,11219322.47761876
23574,16993228.226288524
23575,11219322.47761876
23576,16993228.226288524
23577,19030884.03112957
23578,20244273.20470457
23579,16993228.226288524
23580,20282788.299810372
23581,13064165.136062436
23582,18730741.90088356
23583,11878002.334770136
23584,11219322.47761876
23585,11219322.47761876
23586,12962906.69624186
23587,17057589.36599338
23588,12151385.085938388
23589,12644134.42617894
23590,11878002.334770136
23591,11878002.334770136
23592,12644134.42617894
23593,11572914.430580428
23594,18637713.4376496
23595,11878002.334770136
23596,17458141.547361594
23597,14692384.279254522
23598,14501951.947724516
23599,13255484.052989062
23600,14807468.207942545
23601,13588509.735252215
23602,13030056.168659836
23603,12791851.953864247
23604,21720797.966213673
23605,13030056.168659836
23606,12770286.379369082
23607,12770286.379369082
23608,17595942.25537016
23609,14446637.577715913
23610,19662157.579504505
23611,16377080.300576385
23612,15635621.5236376
23613,16744201.667086506
23614,20307439.22634706
23615,18362356.133737877
23616,25107511.12883343
23617,17634743.45469846
23618,12075419.488983795
23619,26832419.096807323
23620,26645599.05796782
23621,23136045.73036662
23622,25722839.18327877
23623,23205335.393564686
23624,26862532.86533996
23625,26183585.36530878
23626,32572703.424124487
23627,23492439.900779597
23628,27010250.393025264
23629,29631137.550850354
23630,30383719.061985888
23631,33005739.76915466
23632,10571071.897113929
23633,13238349.487280922
23634,25290468.201459993
23635,10076810.320898633
23636,11667714.322964607
23637,10295242.5533555
23638,17820625.03992785
23639,24301989.52657527
23640,9568171.482368639
23641,10006958.679025827
23642,10162002.517558593
23643,10006958.679025827
23644,11298381.709177729
23645,11159012.512915527
23646,12907184.919611447
23647,24750564.54037373
23648,25554704.73775201
23649,31582012.10930952
23650,29058127.124978907
23651,7834192.716470703
23652,7613943.241855861
23653,7045596.284078481
23654,7158406.981828722
23655,7501132.544105619
23656,6707796.848588718
23657,9033368.837263046
23658,6516572.154521121
23659,6972108.414548259
23660,7880903.657667215
23661,8209426.341778599
23662,6997065.221113878
23663,6826010.478736266
23664,7239757.893507201
23665,8291216.486614242
23666,6997065.221113878
23667,6451161.4611149775
23668,7453213.527815862
23669,8047648.350779363
23670,8213300.160759673
23671,9290979.101136964
23672,8259053.107344573
23673,8291216.486614242
23674,9290979.101136964
23675,6090193.025744094
23676,7055470.293184795
23677,7459343.6988494145
23678,7738210.026564218
23679,8213300.160759673
23680,7459343.6988494145
23681,10661971.944215413
23682,8693625.684947345
23683,9033402.824099394
23684,8052073.925732961
23685,8047648.350779363
23686,9147227.94402165
23687,7738210.026564218
23688,8679149.674006525
23689,10192342.88464844
23690,7524754.392255558
23691,9147227.94402165
23692,8638373.766154276
23693,9031425.120437108
23694,8656191.495129213
23695,6943747.303273643
23696,8259053.107344573
23697,9669128.550814325
23698,7281546.738763404
23699,10504397.622476047
23700,8318392.059639452
23701,8976173.201644039
23702,8656191.495129213
23703,10192342.88464844
23704,8982035.338424943
23705,10310556.51479599
23706,8976173.201644039
23707,8656191.495129213
23708,9648319.140551822
23709,8211370.058604553
23710,10202216.89375476
23711,9285449.094751451
23712,8168039.4763718285
23713,8068091.5698223375
23714,10486724.074915497
23715,7503628.739224433
23716,31618719.21544311
23717,23356170.08198454
23718,20224817.52313566
23719,25580596.363985643
23720,10752599.320559137
23721,19425643.609791443
23722,18506301.41526868
23723,25873544.71524825
23724,29790471.356828842
23725,30989013.51285448
23726,16418679.733506486
23727,19772163.057196856
23728,19301678.106898498
23729,4672003.408039887
23730,13123455.674832482
23731,8147955.418766168
23732,7655887.2195609035
23733,9665295.630647384
23734,15804011.633367103
23735,12146664.568363845
23736,16096103.638518142
23737,20479304.518803596
23738,11268572.61676848
23739,10670993.173272228
23740,10215456.91324509
23741,12659516.291276753
23742,11137015.941319035
23743,13123455.674832482
23744,9936471.664017031
23745,13123455.674832482
23746,14681392.392659998
23747,24709302.175138332
23748,15270369.388415162
23749,8388225.952522559
23750,14302996.451223934
23751,13919464.572561413
23752,15804011.633367103
23753,20598568.951444697
23754,12925315.887705844
23755,15305255.183650447
23756,18917571.243585985
23757,14465172.064753052
23758,8155210.421802645
23759,14970352.921370711
23760,13187122.174107775
23761,20942652.785186674
23762,20141505.083313834
23763,14885599.891995534
23764,24661216.38518743
23765,24661216.38518743
23766,12626144.568711068
23767,21908361.291944675
23768,20301379.354989097
23769,17160129.075281948
23770,19525432.887944687
23771,19121381.605615422
23772,11618936.153172303
23773,21161412.520348426
23774,20224817.52313566
23775,25022885.084063005
23776,22089221.229623657
23777,14794655.278321018
23778,18855130.41818798
23779,24661216.38518743
23780,24661216.38518743
23781,22618080.766696494
23782,23286598.26950729
23783,19519815.894794285
23784,18375460.558475353
23785,31245095.800962668
23786,29210792.59502282
23787,26711422.353409983
23788,30492639.95130608
23789,19514152.868376747
23790,39719746.88259344
23791,13799679.161024129
23792,13128779.109808674
23793,11327041.073261714
23794,6649805.23320181
23795,10670993.173272228
23796,9364712.695659084
23797,12785656.23934272
23798,10767685.03446672
23799,29524990.71269895
23800,6559306.779648215
23801,6519262.796180159
23802,7353770.094386668
23803,8208473.832592919
23804,10933451.353499616
23805,8208473.832592919
23806,6358305.781953263
23807,8736038.89316209
23808,7685152.39697294
23809,9115139.83993579
23810,9934538.770370055
23811,7029183.087231499
23812,5374986.7366153365
23813,10883332.648264103
23814,12659516.291276753
23815,9173046.481011238
23816,8777917.431572452
23817,10736035.247921126
23818,12803736.780123027
23819,9682787.499464199
23820,12803736.780123027
23821,8608379.397491125
23822,11137015.941319035
23823,9946269.838723652
23824,11217509.194180358
23825,13318687.602857549
23826,11358157.600984978
23827,12785656.23934272
23828,14681392.392659998
23829,11368878.570229098
23830,9658926.916739179
23831,13692427.937348936
23832,14071773.0686915
23833,9588808.256774114
23834,13722276.789028874
23835,14681392.392659998
23836,14681392.392659998
23837,13692427.937348936
23838,10360876.974555755
23839,14681392.392659998
23840,12149359.43295886
23841,13039972.453237487
23842,7692726.84746831
23843,10018638.548227066
23844,12731277.324019918
23845,12902332.066397531
23846,14418132.738746308
23847,12902332.066397531
23848,13369173.505728716
23849,13235813.213521948
23850,21500363.546210635
23851,13235813.213521948
23852,13235813.213521948
23853,15016817.818191154
23854,13235813.213521948
23855,16273973.801350528
23856,12715393.74430641
23857,14418132.738746308
23858,16064903.373357352
23859,14906722.09314266
23860,11242368.308196055
23861,10313070.632306619
23862,14304215.050526159
23863,10150051.086508673
23864,16273973.801350528
23865,16064903.373357352
23866,15305687.736675689
23867,16273973.801350528
23868,24923071.635146808
23869,15160656.78963168
23870,13834623.282352766
23871,14648595.479487808
23872,12844550.045051204
23873,19139308.945619058
23874,18178312.592246465
23875,12798259.928711284
23876,20038818.661074784
23877,15034517.221968705
23878,17912595.60603439
23879,19524330.881587077
23880,21265669.32308642
23881,14274658.746994024
23882,19524330.881587077
23883,18543627.57253974
23884,17374532.801292624
23885,24284648.54021118
23886,19524330.881587077
23887,19364665.25501603
23888,13510687.369456401
23889,13579611.491815286
23890,21891509.465220798
23891,17596847.84635342
23892,16396024.735180536
23893,19689456.349914048
23894,18845412.963888187
23895,19647192.843023557
23896,21212591.547521908
23897,20323416.821230862
23898,20224817.52313566
23899,28237589.82054045
23900,24746466.27792748
23901,13894493.070673324
23902,20687301.097469993
23903,24277253.734643366
23904,13086171.309342748
23905,15561109.360306228
23906,23900685.497268014
23907,24277253.734643366
23908,20076834.34669035
23909,26360174.171126723
23910,24277253.734643366
23911,24277253.734643366
23912,18855130.41818798
23913,18855130.41818798
23914,22618080.766696494
23915,25298969.743030753
23916,25298969.743030753
23917,19236968.660159282
23918,10012127.495371465
23919,13971489.308980677
23920,20155861.030107863
23921,16856254.759853333
23922,22017154.05184126
23923,8253468.000239113
23924,19386669.850934915
23925,6956161.997225067
23926,8186877.126647155
23927,9091099.266111271
23928,10883887.245972194
23929,13652924.607639233
23930,10231001.552329483
23931,17505830.67691812
23932,4835738.259911005
23933,5189906.782631633
23934,5331508.196154813
23935,8339478.184055141
23936,6179237.4660159
23937,7785482.913498803
23938,6484285.918240135
23939,7654025.765139875
23940,11038120.016164761
23941,7069223.164728022
23942,11038120.016164761
23943,9091099.266111271
23944,6897337.863693743
23945,8016656.631459769
23946,15443092.577887248
23947,8799477.439248178
23948,8734406.914673245
23949,10828239.914133124
23950,13652924.607639233
23951,17353490.136050645
23952,11768081.742567685
23953,10534570.528889708
23954,15501330.583674084
23955,9700769.657304052
23956,15632085.499795502
23957,11756090.71613291
23958,11927723.931229483
23959,15073969.407582367
23960,16895740.7592796
23961,22300478.95586333
23962,23897283.07979167
23963,29895818.778070603
23964,23673815.51402163
23965,27685126.59332554
23966,10853307.888885504
23967,9094020.443370258
23968,6292298.633518855
23969,9425626.4894081
23970,9889603.70408501
23971,11100989.775491321
23972,10020173.238609867
23973,14699268.141941704
23974,19020001.904264413
23975,4835738.259911005
23976,4835738.259911005
23977,5338371.493790415
23978,6098736.96694698
23979,5001456.253491362
23980,6335985.388420131
23981,6179237.4660159
23982,5001456.253491362
23983,6936677.257556715
23984,5888397.274347398
23985,6710600.326249044
23986,6882835.272084666
23987,7149379.75615272
23988,7209047.7455503885
23989,7110990.050569539
23990,8619128.873327862
23991,9128023.52580215
23992,7693287.52806456
23993,7707804.195267047
23994,9714159.750271913
23995,7385005.971622546
23996,9594294.706666853
23997,8392044.782837586
23998,8240209.255252699
23999,9542987.723508501
24000,8915141.040039113
24001,9425626.4894081
24002,8915141.040039113
24003,9425626.4894081
24004,9729680.296650289
24005,8799114.086019749
24006,9693146.258966405
24007,9444447.459942974
24008,6936677.257556715
24009,10685797.844479533
24010,9741409.29630262
24011,8652403.131695686
24012,8392044.782837586
24013,9691986.335846655
24014,11038120.016164761
24015,11588081.421972768
24016,11038120.016164761
24017,9898108.935602881
24018,9091099.266111271
24019,7763518.773847391
24020,8943334.574866023
24021,11038120.016164761
24022,10709766.569865113
24023,9594294.706666853
24024,7044257.130501683
24025,15195224.828100726
24026,10288590.315786216
24027,15158922.233822513
24028,9845201.674925756
24029,11853993.492714185
24030,11259686.321818579
24031,12209569.91894023
24032,10231123.417406652
24033,12757480.635876492
24034,11211894.632864226
24035,10839773.796854006
24036,10534570.528889708
24037,10394518.229385592
24038,15980619.394889286
24039,14454581.23398771
24040,12709147.483070223
24041,12673804.478813572
24042,16164877.057650149
24043,10822410.033446753
24044,13711001.825060053
24045,12582684.115936095
24046,11656874.751361432
24047,10612062.527210217
24048,17011081.786199078
24049,14077637.078223877
24050,9356702.367049215
24051,14333302.123886785
24052,10588139.679007845
24053,13885134.431186296
24054,11580889.354914093
24055,18766864.046652034
24056,17512740.132680845
24057,18697423.169725794
24058,21574532.070147496
24059,11169036.435946824
24060,19137750.760431636
24061,17512740.132680845
24062,17612864.780631393
24063,15192191.979830192
24064,20735974.89278139
24065,19474011.830911506
24066,20931993.420674656
24067,21939405.5488282
24068,23644145.22217929
24069,21098844.0980983
24070,24931924.76274904
24071,18337700.919340186
24072,10607038.157564165
24073,9594294.706666853
24074,10835264.384713886
24075,7566075.242553074
24076,16635600.628750717
24077,12120488.292460147
24078,6460680.0203781845
24079,7820546.714800455
24080,9594294.706666853
24081,9425626.4894081
24082,8843435.527380722
24083,9189950.818410823
24084,9091099.266111271
24085,8652403.131695686
24086,9181709.551599547
24087,9989974.207469229
24088,12187820.947083045
24089,12475279.993160563
24090,22998303.334264826
24091,17009671.47641421
24092,27002568.545712277
24093,26306095.68675323
24094,4428794.849244233
24095,5596103.73306757
24096,6773169.285901192
24097,6165186.2724038325
24098,5174449.037109057
24099,6392889.9828451
24100,7228275.807063311
24101,5556829.790335157
24102,6179237.4660159
24103,6269544.106480592
24104,8277103.020271252
24105,7013994.166169278
24106,6776771.722024779
24107,6000676.806655763
24108,6604919.235173675
24109,6322110.705263037
24110,6000676.806655763
24111,6419929.939904053
24112,6963875.460933765
24113,6280176.486771438
24114,6397737.558110742
24115,7828533.422780461
24116,6177260.997298135
24117,5229421.875003771
24118,7605494.989318484
24119,3061457.4401848614
24120,4512040.023878557
24121,14673291.210424017
24122,13019575.526464619
24123,4399396.600571209
24124,5510458.705966053
24125,27229461.70761129
24126,3358094.886001742
24127,3515091.4666417083
24128,5113667.021955507
24129,2991027.7627802044
24130,5014028.215121732
24131,2080785.759592576
24132,5522046.38928978
24133,4746935.909433272
24134,6402014.594768427
24135,2022777.5685173108
24136,4656366.809205249
24137,11198756.43364858
24138,5961401.618619176
24139,6366997.016822014
24140,11144450.173097895
24141,10928739.597325101
24142,9953368.645963922
24143,7638732.87163655
24144,10981098.656615624
24145,3936686.8330925363
24146,11453946.963956801
24147,11172824.699602058
24148,5829863.9236271335
24149,12588485.660873171
24150,14250852.828550708
24151,23646812.874377344
24152,26015393.94811819
24153,8063303.203415594
24154,15090439.142020972
24155,6087426.477336836
24156,2598060.2664878066
24157,3585841.833329648
24158,2457831.712557707
24159,10109579.898432937
24160,4326097.81474731
24161,7119572.246724548
24162,5210402.948676811
24163,5762883.695040786
24164,3376198.1442168537
24165,10364164.954052068
24166,14529070.721577743
24167,5279327.071035696
24168,5294941.6795922415
24169,9953368.645963922
24170,5846930.129465539
24171,6177260.997298135
24172,11989158.370788924
24173,8193656.355390564
24174,13462629.73757022
24175,5453531.329041838
24176,18206388.760776915
24177,11899664.672427433
24178,26339939.883147042
24179,22510770.85655087
24180,21775955.660933074
24181,13681922.86791762
24182,15492656.558958696
24183,3998790.111719678
24184,19125610.010676816
24185,17914303.073756643
24186,12885084.195642332
24187,13306395.958172368
24188,14340602.725068996
24189,18269101.85890366
24190,11738717.722270235
24191,13048636.838873161
24192,13048636.838873161
24193,20596046.94964289
24194,23514825.885012522
24195,32133235.54952043
24196,21957586.298794232
24197,22147786.373724684
24198,29565886.48194589
24199,24423869.30532954
24200,22796067.036645077
24201,29653222.138659257
24202,22147786.373724684
24203,33667706.568698466
24204,23891031.977515593
24205,32786433.245911855
24206,32043724.391992286
24207,30584058.062206853
24208,19332022.15976874
24209,14369126.66550113
24210,16641163.506667383
24211,33145812.341940988
24212,31880586.55956283
24213,33280079.53703489
24214,9809212.81338269
24215,12057084.91168855
24216,11607217.087645154
24217,22617907.295040987
24218,23206151.343100324
24219,32126813.822911333
24220,26890245.802765034
24221,40578793.8455522
24222,18796935.056795128
24223,22709710.86488207
24224,19049221.050832793
24225,24093412.76952887
24226,35620338.055901855
24227,32435482.54126211
24228,20028451.572334986
24229,18566198.55165038
24230,24351837.419486813
24231,30315620.635401826
24232,32264382.397338185
24233,33280079.53703489
24234,30843849.101179257
24235,7524833.726793311
24236,20310491.73235466
24237,28752839.077737655
24238,34525913.6887853
24239,9679263.255607443
24240,11939613.590737617
24241,12767671.384074908
24242,14015934.203795906
24243,15597099.60698718
24244,22022664.845880907
24245,20603633.110894326
24246,23891031.977515593
24247,20310491.73235466
24248,22463723.074805956
24249,23630691.609106433
24250,23891031.977515593
24251,23137917.2383095
24252,30724311.136261437
24253,30077837.158859476
24254,30306144.74816902
24255,28670951.684646897
24256,33623622.01796149
24257,34299088.95573437
24258,35484762.64218687
24259,30657593.539566875
24260,41517919.92803359
24261,7667373.163536124
24262,9230832.582731014
24263,9912585.141548561
24264,11267288.734859832
24265,9300329.28537386
24266,11738717.722270235
24267,11627069.946722757
24268,11271927.500807624
24269,12877873.410587033
24270,12110890.410220983
24271,12728283.4120618
24272,11607217.087645154
24273,14200583.888277091
24274,12308820.152255828
24275,12765542.432356672
24276,15151973.93787262
24277,17714969.11188679
24278,19235705.73572531
24279,14179645.710842103
24280,13862240.299060915
24281,20863123.685271855
24282,16656338.405676344
24283,20596046.94964289
24284,20596046.94964289
24285,19125610.010676816
24286,22305074.359150175
24287,20377727.97795497
24288,12393201.500920977
24289,13520965.853690727
24290,15396358.34790841
24291,13775306.644255146
24292,18234875.62841301
24293,12903124.69542979
24294,13789737.026509676
24295,15003361.678234784
24296,25638112.273140762
24297,20064834.21748346
24298,14503826.200430404
24299,18367913.071822632
24300,18367913.071822632
24301,16137782.741813965
24302,14132125.00607187
24303,20035143.52201893
24304,20220072.624199193
24305,21957586.298794232
24306,20679301.52792249
24307,21957586.298794232
24308,17905382.507628217
24309,20028451.572334986
24310,21957586.298794232
24311,22562396.7738022
24312,22562396.7738022
24313,15196244.221689496
24314,18078794.34578208
24315,22562396.7738022
24316,13319228.18630731
24317,18566198.55165038
24318,18877633.089489784
24319,14410413.194699612
24320,20797816.216459356
24321,20640293.197057284
24322,20940640.003136635
24323,22207902.518341515
24324,22133503.938654732
24325,18317051.78264423
24326,19867425.943672344
24327,21187081.488339387
24328,25418291.888308488
24329,22728003.02008948
24330,27047449.079429805
24331,25352437.547846563
24332,26351350.023886137
24333,30523078.55554116
24334,22580285.492404178
24335,21308547.801962424
24336,18393901.03246123
24337,28818669.2123322
24338,18510156.934858073
24339,21906725.00961583
24340,30724311.136261437
24341,22573818.79985445
24342,20208071.057982113
24343,24812993.76745845
24344,30724311.136261437
24345,23576525.39106178
24346,30386511.700771675
24347,26665120.638352714
24348,25056788.508686364
24349,30724311.136261437
24350,26351350.023886137
24351,26763164.696975015
24352,22067682.023842726
24353,30463129.831862487
24354,33938759.30797387
24355,31069093.814521734
24356,26551511.69779168
24357,26551511.69779168
24358,30523078.55554116
24359,28790425.94911298
24360,28417559.010811128
24361,28417559.010811128
24362,30077837.158859476
24363,30711040.250115465
24364,30518152.020059194
24365,32441715.263472177
24366,29230740.8103127
24367,29376234.56802669
24368,30238794.17308637
24369,32328008.774447076
24370,33137039.46423809
24371,27899855.974309053
24372,31435345.162881143
24373,31435345.162881143
24374,32184614.745865263
24375,32184614.745865263
24376,32293997.735786874
24377,28225477.99698117
24378,34004628.17597152
24379,32892381.419107582
24380,30340613.672424454
24381,37140799.10043299
24382,37417602.472785555
24383,32834615.058576807
24384,34624939.9687386
24385,37536859.9037925
24386,41066700.05480798
24387,30518152.020059194
24388,20886100.800559033
24389,24515170.754817143
24390,20161584.460976265
24391,11939613.590737617
24392,18367913.071822632
24393,18421165.571600173
24394,13273021.512842434
24395,11965241.27698069
24396,18865009.200339176
24397,32786433.245911855
24398,31045891.590859827
24399,32264382.397338185
24400,36064425.77617248
24401,10040416.564811878
24402,10291059.585670613
24403,10480795.554727348
24404,11607217.087645154
24405,13068168.871758794
24406,11538292.96528627
24407,13509091.174993906
24408,11870689.468378732
24409,14199181.32104897
24410,29743260.3410148
24411,17711999.040667195
24412,33295507.94821698
24413,7314067.763525215
24414,7462532.474683997
24415,9401887.325108629
24416,9401887.325108629
24417,9615342.95941729
24418,8118269.140851646
24419,9436570.435999284
24420,11438548.870386401
24421,12728283.4120618
24422,11892923.191366538
24423,12780701.60231525
24424,13091667.424627317
24425,11892923.191366538
24426,12041744.210756345
24427,12041744.210756345
24428,12041744.210756345
24429,10816725.711365571
24430,11089338.699077185
24431,9320400.838822298
24432,11809170.676096985
24433,10827025.953311265
24434,12096943.70457466
24435,12581203.123637969
24436,14198620.903475408
24437,9511734.04193907
24438,11231819.333283512
24439,13084954.436637012
24440,9320400.838822298
24441,10381175.350633426
24442,11551801.039798338
24443,11939613.590737617
24444,12967343.601389319
24445,12967343.601389319
24446,14418362.35874183
24447,23478893.713971607
24448,26008396.43652005
24449,30302932.415313836
24450,4257155.231845719
24451,29983902.61602957
24452,12820464.255447283
24453,15268788.294973537
24454,12182758.687877888
24455,30845884.798810486
24456,16229397.00128679
24457,17820449.743983127
24458,23242683.66871005
24459,47223577.169734225
24460,35069196.60426553
24461,30726689.5529261
24462,39027498.92778752
24463,30122551.20504817
24464,44672967.21033422
24465,41439977.315897375
24466,31532593.34446907
24467,39912552.5686178
24468,21870212.68213513
24469,25412734.242111754
24470,26761128.061501432
24471,44149770.77256492
24472,37728987.70105305
24473,18587636.20139559
24474,20273688.898698177
24475,20273688.898698177
24476,32658912.392194428
24477,27814626.1857009
24478,32818635.989096306
24479,39137594.65283602
24480,20981359.00750748
24481,25935323.993594408
24482,38911456.90247718
24483,42920347.07795766
24484,35996620.90116278
24485,37908170.95822876
24486,14306581.561427308
24487,24736258.14267555
24488,28930899.252725393
24489,27897558.754026186
24490,43413561.93303822
24491,41439977.315897375
24492,37484697.51578561
24493,43780762.053449936
24494,18779093.846093588
24495,24758390.179630343
24496,26756052.98969379
24497,30913537.015693985
24498,35867858.006624684
24499,37086939.888592064
24500,38821870.872885734
24501,43128978.73331523
24502,24258515.295825027
24503,22370336.240958374
24504,26105227.939784773
24505,26444477.32445835
24506,41963173.75366669
24507,37793408.33087482
24508,37674030.6366556
24509,42471197.17063562
24510,29089914.862723846
24511,26430829.80218844
24512,34536009.50210104
24513,38127788.675478294
24514,33049948.26904304
24515,30963358.757063597
24516,34761578.15927704
24517,43154110.38843029
24518,38015205.061942026
24519,36962299.17173508
24520,32293331.99508492
24521,29118229.3838372
24522,11804895.30580894
24523,19489583.98199931
24524,22649324.3509426
24525,15971149.699847518
24526,22269661.524843656
24527,26303843.029825505
24528,19753842.374475215
24529,18581944.277401287
24530,25350557.96645098
24531,20801259.24519108
24532,19377017.811477162
24533,26701447.653143484
24534,28565700.930346146
24535,36563676.79069131
24536,37094186.74405508
24537,29473111.21820146
24538,37175372.05689325
24539,39027498.92778752
24540,39027498.92778752
24541,33856716.01682856
24542,37950788.06585109
24543,35002556.451126486
24544,38779625.540352546
24545,42058140.47963633
24546,41915267.869686
24547,43941896.46626493
24548,44654747.77590041
24549,11969440.524946958
24550,11505901.735093828
24551,11183210.467786944
24552,12597682.84877435
