id,price_prediction
23531,11215713.76245494
23532,11304539.152707623
23533,13436550.881701725
23534,9367334.69548808
23535,9452798.147390645
23536,7199589.871172908
23537,10714060.170256965
23538,8697414.21292284
23539,10387537.14227777
23540,10976146.095139764
23541,11056287.802167198
23542,11675131.817342872
23543,9550048.583028866
23544,11422997.1763838
23545,9255953.314510465
23546,11823438.198103879
23547,10896416.178528972
23548,10889705.690321654
23549,10950779.672110865
23550,10950070.140364006
23551,10579000.895675465
23552,10399198.34107567
23553,11044436.689286696
23554,10207042.201280786
23555,10733591.40602477
23556,10042256.758928757
23557,10343946.718743097
23558,10120738.47743856
23559,10535813.601247158
23560,11116813.302883625
23561,10858663.174786104
23562,10885245.494235188
23563,10905008.14778694
23564,12100642.242697332
23565,10819188.705291398
23566,8949870.773562381
23567,10951220.043438487
23568,11871608.11129894
23569,11058002.159590734
23570,11082661.341728622
23571,10797312.306986019
23572,10841612.79925025
23573,10944171.006170144
23574,11895710.821618322
23575,11081549.726346323
23576,11725385.273528948
23577,11753699.646021388
23578,12162082.290866831
23579,11836710.610807192
23580,12113357.809416495
23581,10863725.21329048
23582,11793860.272060324
23583,11238975.16174041
23584,11069312.001000015
23585,11002769.547915611
23586,11306325.102497354
23587,11933701.265928086
23588,11496610.16566521
23589,11511578.418146089
23590,11386767.353479207
23591,11455494.382696612
23592,11640264.089388303
23593,10855103.370110933
23594,11791692.207150593
23595,11507253.000326438
23596,11909396.34844215
23597,12419044.852634415
23598,11272885.896915263
23599,11534085.340798685
23600,11967404.733519152
23601,11569484.749215797
23602,11760815.481535658
23603,11253510.03168112
23604,12146293.241600662
23605,11669085.452252923
23606,11745469.290052183
23607,11714082.274177277
23608,12524078.881028874
23609,11714737.78503521
23610,12918930.787427926
23611,12254385.216948142
23612,11967194.48765432
23613,12097696.477552991
23614,12809185.809962101
23615,12184223.058640193
23616,11862860.716470191
23617,12577594.007766804
23618,10134374.171110569
23619,13249557.692616163
23620,13907776.437109401
23621,12675781.032255357
23622,13110260.64624633
23623,13321602.519263508
23624,13831361.981993467
23625,14448600.102907166
23626,13848606.64441825
23627,12965505.20969243
23628,13185997.587898925
23629,15078532.38545866
23630,13628075.566048797
23631,15075915.082210409
23632,11124401.149167348
23633,11767415.127171654
23634,15250597.67875761
23635,10373350.459691348
23636,11545178.397967948
23637,9903938.550809555
23638,11688898.372484203
23639,13676704.554089101
23640,10004014.876978906
23641,10216583.958667861
23642,10046847.531153467
23643,10485452.686683157
23644,11039491.697358705
23645,10952832.08523511
23646,11488597.2422938
23647,13647136.0295634
23648,13488469.524839364
23649,14920537.192133432
23650,14151269.24289704
23651,8019261.399869341
23652,9003688.8485062
23653,7292356.7941691615
23654,8655072.143180002
23655,7316855.65076041
23656,7295666.049913259
23657,8940345.746323474
23658,8316087.826675579
23659,8056620.18879962
23660,8633051.99512767
23661,7792036.609261436
23662,7462452.540223395
23663,7447128.354487308
23664,8121511.21187661
23665,9462156.436787752
23666,7462452.540223395
23667,7789662.654111892
23668,8291446.59734053
23669,8087878.1331575895
23670,9482415.747503575
23671,9789418.6071801
23672,8378068.14042338
23673,9364308.372651838
23674,9789418.6071801
23675,8229999.657091036
23676,8216114.783779998
23677,7999345.7336981855
23678,8409262.950616127
23679,9528243.83599591
23680,8021267.815560556
23681,10548000.859583326
23682,8069160.974440006
23683,8892670.666415848
23684,8679328.431700345
23685,8614034.355542047
23686,8578827.940821208
23687,8377581.7824782
23688,9843446.932901353
23689,8546802.083383907
23690,8257787.791418504
23691,8755189.365803758
23692,8508397.063497478
23693,8186264.447375964
23694,8396976.752659483
23695,8296018.197072491
23696,7969968.588612566
23697,9534434.75247582
23698,7853198.850645341
23699,9667540.861310555
23700,8739628.811181173
23701,8580762.791817324
23702,8355351.2496924605
23703,8560704.038553424
23704,9574807.351537967
23705,9204622.67945427
23706,8558184.913312731
23707,8814628.059274722
23708,9309040.739681225
23709,8171890.739030694
23710,9944655.213562507
23711,9206877.942556154
23712,9673884.039000394
23713,8423721.697413636
23714,10866210.197760025
23715,8920895.783565914
23716,14846848.528217193
23717,14203266.29495701
23718,13106619.333347224
23719,13851880.596267967
23720,9974603.667899968
23721,12914327.242658269
23722,12949959.362001829
23723,13569027.604371125
23724,14773216.653423388
23725,14365381.418456234
23726,11159531.667379642
23727,11961668.922816383
23728,12256676.951180952
23729,6602707.545361877
23730,10635381.285496397
23731,10266188.329494962
23732,9771844.789474895
23733,10620404.582817879
23734,11735784.261743322
23735,10073004.047136232
23736,11934735.233887723
23737,12510266.824922465
23738,11760510.511752343
23739,10837866.809820509
23740,10384853.870288659
23741,11401460.937436614
23742,11974522.849710483
23743,10685460.428998103
23744,10803972.3453189
23745,10647990.358142685
23746,12285790.845125504
23747,12780916.48465626
23748,12808203.303096525
23749,10048077.775327612
23750,11246886.578559764
23751,11579975.300575739
23752,11739947.534005953
23753,13280838.568513114
23754,11565253.31644448
23755,12020555.489932481
23756,12377566.199794373
23757,11742918.908446364
23758,10838444.94623284
23759,11430975.150321575
23760,12385879.284773646
23761,12389042.71943335
23762,12552372.530394882
23763,12733445.108700978
23764,13715636.355957761
23765,13715636.355957761
23766,11585758.166599913
23767,12939692.72952341
23768,13184532.014615504
23769,12643655.797419792
23770,12948480.79973913
23771,12808497.9603684
23772,11214321.338784268
23773,13829600.97519251
23774,13106619.333347224
23775,13197897.356436618
23776,13503384.14094647
23777,11881765.782306261
23778,13661245.846691724
23779,13884723.15827424
23780,13884723.15827424
23781,14004578.037799958
23782,12922782.957893414
23783,13276279.492941298
23784,13333080.742268713
23785,13047970.872276539
23786,14888971.597190727
23787,14741063.56928629
23788,14686582.571673008
23789,14518167.109825196
23790,17564046.481456414
23791,11617795.880443275
23792,11372317.53402427
23793,11010345.261536399
23794,10165791.064055923
23795,10855226.707128683
23796,10232763.040754115
23797,10865698.910245039
23798,9972017.55083006
23799,13959153.77020728
23800,8690505.070152452
23801,8752430.16468165
23802,8774789.26969371
23803,10236604.050931908
23804,11066084.881658897
23805,10387756.527800968
23806,8790158.350900032
23807,9950565.806893973
23808,9282219.083955014
23809,11015512.271672454
23810,10632462.370974954
23811,9254126.623124037
23812,10249350.762993252
23813,11182292.822078565
23814,11467291.84062002
23815,11175644.448571663
23816,9517149.585287658
23817,10850589.076494189
23818,11868438.526109543
23819,12111516.893586855
23820,11514889.447345674
23821,10846395.036655426
23822,12057927.002520459
23823,10220193.892052105
23824,11128975.20584571
23825,12130498.014636787
23826,10867517.194538157
23827,10821827.985121042
23828,12177662.60951082
23829,11740130.162338072
23830,10311652.80427104
23831,12322397.426512321
23832,11506504.490540905
23833,10498100.341913242
23834,11778427.0015962
23835,12141814.564694274
23836,12022910.797916748
23837,12511989.573020952
23838,10246829.945506806
23839,12462444.126189468
23840,12073862.955901258
23841,11251540.693584608
23842,10664845.97315112
23843,10944319.666845778
23844,11268270.93736421
23845,11224410.678135548
23846,11933731.240667332
23847,11270620.52769566
23848,12279723.72958896
23849,11537858.96479956
23850,10940704.775018891
23851,11667513.903180845
23852,11725376.110592254
23853,12283524.24536191
23854,11716932.951184152
23855,13092497.879788226
23856,11224697.0102441
23857,11961392.18141049
23858,13234077.118962912
23859,12043483.04860632
23860,10462527.903528618
23861,11944869.231204914
23862,11718825.237607881
23863,11969088.352954526
23864,13124134.134605713
23865,13335892.08080359
23866,12859754.100455247
23867,12942449.886199765
23868,11755891.991520118
23869,13117907.887123056
23870,11377888.553113813
23871,12150871.469954597
23872,12166638.57594668
23873,13452296.927199312
23874,12426097.375376098
23875,12819784.587167945
23876,13740634.663758337
23877,12295205.987634467
23878,12469195.54005398
23879,13194657.919529483
23880,13586037.556870207
23881,11444080.703892946
23882,13176789.109316478
23883,12528247.900064217
23884,13067305.950054133
23885,13138118.606893918
23886,13224173.262387302
23887,14030258.145522607
23888,10926527.344924493
23889,11412830.015427299
23890,13608637.190771364
23891,12852307.791982654
23892,12329059.959445331
23893,12420455.515116807
23894,12882785.299535891
23895,12042090.891433837
23896,13084268.4907942
23897,13051651.027685903
23898,13106619.333347224
23899,13823253.303845359
23900,14079238.006104795
23901,11887606.779702665
23902,13266425.72324002
23903,13532107.711136274
23904,11804526.915286694
23905,12410376.514054285
23906,14321665.407602452
23907,13594491.230176685
23908,13413460.390368313
23909,13779040.664875034
23910,13618787.714624822
23911,13647816.530967982
23912,13661245.846691724
23913,13661245.846691724
23914,13991247.837752026
23915,13999883.149485242
23916,14061577.334961932
23917,12470648.17111196
23918,11737841.25487761
23919,12900928.319330914
23920,14291903.444099564
23921,12617220.346624672
23922,14079447.222320164
23923,9863274.353811031
23924,13798075.543387743
23925,10204891.31879642
23926,11218922.613051336
23927,11295489.436762158
23928,10741514.252776267
23929,12834492.156955782
23930,11200531.026622292
23931,13204031.430988064
23932,7816948.079149056
23933,8248284.758426836
23934,8725314.510313874
23935,9827114.962060647
23936,9980166.70884629
23937,9215835.28058721
23938,8134217.307557929
23939,9600059.61971698
23940,11055017.314876888
23941,10490985.23150485
23942,11050084.361615442
23943,11362368.849564327
23944,9556607.98677674
23945,11118667.605341822
23946,11695811.376719145
23947,11475658.23424328
23948,11094301.437716214
23949,11884368.290439121
23950,12822365.45300937
23951,12928697.687206866
23952,12598018.36875467
23953,11389669.913794247
23954,12754804.884000275
23955,12096394.963486115
23956,12570626.022274347
23957,12061244.002463521
23958,12111971.73518798
23959,11429644.11606763
23960,12871790.138920918
23961,13735531.495109735
23962,14843096.766684983
23963,15634165.22071644
23964,13989091.200631265
23965,15175715.978552897
23966,12934389.61960238
23967,10299794.6167146
23968,10364017.457958294
23969,10462908.882369783
23970,11166337.759339016
23971,11878533.445300618
23972,10478653.62469198
23973,12330027.168757902
23974,13746705.987424782
23975,7877971.7094791755
23976,7977131.715883833
23977,8481822.408514023
23978,7317484.173489133
23979,8476927.462001167
23980,9689933.916423477
23981,10025843.853325348
23982,8860138.375779431
23983,10019847.135919845
23984,8981988.05177588
23985,10025767.154009629
23986,8534659.599302307
23987,9604113.029015863
23988,9956797.925437165
23989,8980246.050759302
23990,10100656.909577504
23991,10305677.185783295
23992,10648386.13031192
23993,9940333.220532203
23994,10405481.653028456
23995,10248082.989143962
23996,10544426.317148538
23997,10374778.711323783
23998,10443181.14930211
23999,10583075.956521526
24000,11543203.839072557
24001,10535169.42496892
24002,11344493.972702537
24003,10127965.651391864
24004,10578306.1300585
24005,10252756.055657623
24006,11113668.684100753
24007,11288223.203788891
24008,10005907.284553273
24009,11232185.00544692
24010,9817736.59402316
24011,10861072.932704918
24012,10176760.657849051
24013,11454831.312106969
24014,11089292.438786497
24015,11444239.834966607
24016,11161274.977206899
24017,11754662.909463227
24018,11599923.23854129
24019,10954220.75710686
24020,10586905.660060521
24021,11020291.613065181
24022,11838639.524173101
24023,10467459.215384437
24024,10898256.131848043
24025,11985816.380911605
24026,11251230.616849506
24027,12863883.684828702
24028,12035778.005607978
24029,11685082.931947598
24030,11414544.048241237
24031,12001700.067472849
24032,12183991.485422943
24033,11205368.62103383
24034,12059758.56794555
24035,12574822.741422117
24036,11389669.913794247
24037,12494321.27275343
24038,12350553.453615494
24039,12521454.49373629
24040,12746292.09735475
24041,12310274.2126694
24042,13097435.79422795
24043,11299456.633078221
24044,12461451.533360692
24045,12379734.563198201
24046,11928325.54199883
24047,11846024.685892144
24048,12848938.947361324
24049,11510267.11124755
24050,11038068.849248532
24051,12446242.708673147
24052,12161793.886850564
24053,11345072.272249173
24054,11303199.92288002
24055,13648416.40238543
24056,13828666.9993172
24057,13317064.211723361
24058,13302387.144424442
24059,12642293.151132816
24060,13290745.011415849
24061,13875892.314349776
24062,13343879.029453102
24063,11700604.196012521
24064,13448342.47313656
24065,13902958.262363808
24066,12380556.059118383
24067,13603239.783115853
24068,14810181.840374753
24069,13772973.499715116
24070,14024734.747435732
24071,14368927.215108234
24072,11567755.507196382
24073,10579884.509990592
24074,12286883.20777849
24075,8756342.49169217
24076,12910343.737109257
24077,12503598.737063175
24078,10165552.83626178
24079,9352946.692841455
24080,10286848.175804993
24081,10103392.490899578
24082,11862848.736974243
24083,11943750.630400136
24084,11034671.905786645
24085,11440540.837986765
24086,11217881.18040315
24087,11934147.254692612
24088,12938962.68118183
24089,12616247.054650918
24090,13399487.834924342
24091,13309055.124570431
24092,14978363.134807557
24093,16393354.447942924
24094,6144744.346618563
24095,6653402.631421284
24096,9873329.156085005
24097,8487319.234513909
24098,8847399.745099427
24099,7955294.241099156
24100,8731848.830747163
24101,8845347.11353872
24102,9964763.774803825
24103,9385898.832797458
24104,10329800.17862618
24105,9215773.288165865
24106,9086857.705959927
24107,10528592.089509524
24108,8754747.12584735
24109,9782579.140372388
24110,10528592.089509524
24111,8831554.0548762
24112,9372490.620316613
24113,8320328.972117312
24114,9824566.648059443
24115,8994355.111137154
24116,10226687.788344458
24117,10195135.118023492
24118,9723904.748218264
24119,10527169.190899951
24120,9035291.924704153
24121,10750612.017822312
24122,10971163.513575332
24123,7950539.717072414
24124,11075887.315880904
24125,13578863.074434716
24126,7898135.868986363
24127,7380066.2782686865
24128,8860330.405683732
24129,8756646.38573021
24130,8258326.525018398
24131,8383882.083526442
24132,8912966.464392291
24133,8840326.868565425
24134,8800740.292964255
24135,7197381.790752411
24136,8971493.644627009
24137,9893710.47840361
24138,9502467.16644076
24139,9504969.25041083
24140,9736580.723567389
24141,12324531.953832958
24142,10908339.460524399
24143,9152028.636193298
24144,11558122.622930285
24145,10308534.967961866
24146,10548450.790373638
24147,10428592.751981666
24148,9345135.296531683
24149,10358229.651074385
24150,10710311.5144673
24151,13647455.364720572
24152,12965949.627252147
24153,12475410.847040951
24154,11021103.57640275
24155,8636165.66141304
24156,8906495.989733499
24157,9776180.493605088
24158,10059476.44207737
24159,10293523.646182926
24160,9279450.932184447
24161,9293554.738238174
24162,9843627.357985187
24163,10399129.112050839
24164,9105358.552707609
24165,10647487.461416373
24166,10664325.869991079
24167,9708357.916131992
24168,9417799.307835868
24169,10908339.460524399
24170,10581011.195242928
24171,10226687.788344458
24172,11125220.690047186
24173,9960722.715693207
24174,10642530.665523153
24175,12858235.666791638
24176,12502782.020888176
24177,10632989.90894238
24178,13203481.3946164
24179,12399194.864614885
24180,12564595.504027568
24181,10793395.91154634
24182,11456862.152329378
24183,6821971.921297297
24184,12652898.901077371
24185,12694970.134450149
24186,11913234.158140536
24187,11924628.54979952
24188,11241403.323780343
24189,12875345.66524821
24190,10749319.89328663
24191,11928680.946286151
24192,11924893.711653423
24193,12793817.414526056
24194,12418467.652836593
24195,14880853.54038061
24196,12086540.471653204
24197,13986760.171968369
24198,14291933.657081336
24199,13443943.113026284
24200,10979995.676721115
24201,14418223.132410487
24202,13969400.274660228
24203,14293587.791313892
24204,13268213.694626352
24205,14393924.756833008
24206,15163179.988912793
24207,14140554.638464022
24208,11245144.629652293
24209,10614202.525524978
24210,12355525.833669754
24211,14976529.323940447
24212,15116437.796746023
24213,14942651.567804467
24214,9464137.51490471
24215,10750955.819979092
24216,9767506.629622763
24217,11136234.752494667
24218,13036281.476085085
24219,14630040.950874746
24220,14087943.429939587
24221,16345978.125901762
24222,11544255.424700728
24223,12812601.508938637
24224,12518198.670446951
24225,13025679.96482482
24226,14323282.446712855
24227,14673586.828367746
24228,12322768.407076819
24229,11353004.218241181
24230,12097472.27952166
24231,13632688.554800794
24232,14348104.168840049
24233,14823659.861151833
24234,15017994.09046212
24235,8799648.274825664
24236,11886703.75131164
24237,13975417.451346677
24238,17467458.466893286
24239,8835439.254741665
24240,10464617.789063254
24241,10954072.330353586
24242,10949450.723782765
24243,10462552.473802028
24244,12062728.120576292
24245,11956908.564712651
24246,13201520.572502393
24247,11892683.444950735
24248,13679607.509242274
24249,12722776.274363777
24250,13072898.815239385
24251,14064932.160390856
24252,13125362.718478573
24253,13379049.794496246
24254,13753896.469552219
24255,13284885.701052545
24256,14715848.0718826
24257,13694158.90816608
24258,15440858.44057963
24259,15583536.42704475
24260,16415417.71513448
24261,8433968.970362531
24262,9444653.311563967
24263,9480971.85777601
24264,10925245.848674823
24265,8969652.313757703
24266,10749319.89328663
24267,11027739.47475097
24268,9835292.510646053
24269,11610851.748150304
24270,9133950.647820013
24271,10611195.643633641
24272,9710898.84121674
24273,10143387.272290286
24274,10617687.335686687
24275,9744954.581442323
24276,11214878.030063717
24277,12017159.654553981
24278,12861892.404352147
24279,11255725.606758429
24280,10454788.218454836
24281,12876132.656617153
24282,12467701.913409965
24283,12956839.413701741
24284,12793817.414526056
24285,12613638.794288946
24286,12909978.588209666
24287,12114368.306744471
24288,11223551.31959453
24289,10886284.738582216
24290,11624438.096553007
24291,10690275.883017913
24292,11813079.639814511
24293,10437438.850375254
24294,10297620.74350781
24295,11683837.670337968
24296,13486268.668159626
24297,12203887.67262099
24298,11510128.696693633
24299,11663353.628905164
24300,12022438.213935876
24301,11480182.900461528
24302,11256351.634487998
24303,12901664.013968494
24304,11995497.749649148
24305,12466204.44945929
24306,12478544.28222178
24307,12101175.669695726
24308,11573334.646897098
24309,12079276.305276964
24310,12103900.368961375
24311,12870609.930107411
24312,12870609.930107411
24313,11020876.619912984
24314,11674980.95054338
24315,12938058.590989348
24316,11236049.667733988
24317,11341534.881613845
24318,12640578.56429282
24319,12268633.670897037
24320,12983237.790192202
24321,12963552.778247308
24322,12954767.870398693
24323,12955844.446523283
24324,12765256.632869346
24325,11854475.041863723
24326,11918131.030588241
24327,10982119.253642049
24328,12664493.237641722
24329,11326496.09371624
24330,12009660.569548897
24331,11882008.898067998
24332,12434862.581048325
24333,13570742.241336277
24334,11764979.048445005
24335,11113604.593387956
24336,12100944.746433856
24337,12950153.707191851
24338,11608890.02081691
24339,12292789.065536521
24340,12912270.732297108
24341,13787148.931127205
24342,11119502.18650293
24343,12351021.09229641
24344,12914059.825290559
24345,12868402.716336317
24346,12900839.110756336
24347,12766935.824150875
24348,13031683.148787595
24349,13108800.935677087
24350,12615826.161032896
24351,11986356.00373434
24352,12317433.470392182
24353,12615140.745027283
24354,14170812.179627277
24355,12786135.877874667
24356,13126033.824565187
24357,13126033.824565187
24358,13466827.268914614
24359,13344684.148317799
24360,12519761.258786995
24361,12519761.258786995
24362,13380846.187427668
24363,13007430.741777474
24364,14506581.467726182
24365,13436497.879454779
24366,14394004.04690249
24367,13761385.166033061
24368,13326298.559875313
24369,15183997.828359641
24370,13304568.416643582
24371,13579511.777428031
24372,15064358.1048215
24373,15064358.1048215
24374,14859008.977685016
24375,14859008.977685016
24376,13891146.52837247
24377,13657905.909758678
24378,14244567.542954808
24379,15490887.491094107
24380,14143490.522200875
24381,15635743.80237602
24382,15172856.58736436
24383,16060619.090489943
24384,14844754.892093416
24385,17062606.203138817
24386,16589016.688216217
24387,14620534.610145636
24388,11920114.362206671
24389,18049845.24499709
24390,12089694.833148722
24391,10991639.307176253
24392,11817858.075920595
24393,13199228.559222335
24394,10880057.09543626
24395,9982386.063655727
24396,11717516.564462584
24397,14267202.275414182
24398,13953255.938143358
24399,14348104.168840049
24400,17588977.74805044
24401,9259397.296243286
24402,8906108.378561085
24403,9758890.470050987
24404,9691756.75959997
24405,10597361.247187201
24406,9975999.251221895
24407,10730616.666227197
24408,10883140.701393133
24409,10340517.332783967
24410,13603544.095412396
24411,12690492.469158873
24412,14790829.482665759
24413,7690685.255689945
24414,8269336.214713879
24415,9429153.64830709
24416,9323051.205044849
24417,9577445.399836931
24418,7915745.772186002
24419,8688196.827188106
24420,9918491.346329782
24421,10739999.297358964
24422,11257282.850752044
24423,9276689.0162224
24424,11258825.230692316
24425,11221550.57659579
24426,10982285.612043038
24427,10952366.810749859
24428,11082842.501029722
24429,9265466.544934992
24430,9847746.112757437
24431,8721025.327008532
24432,10801785.19756453
24433,10464159.34310725
24434,10364108.241612181
24435,11658877.960331578
24436,10882357.02442639
24437,9057870.463677686
24438,9937917.35450424
24439,10546049.219814284
24440,8687373.971243655
24441,9268383.224836998
24442,10004856.235248102
24443,10471200.58894717
24444,11581604.556685397
24445,11612321.131897494
24446,10048559.37155906
24447,12073218.072893806
24448,12568061.045173643
24449,12686950.952433985
24450,8953864.170247277
24451,14986867.570945142
24452,10544463.356860103
24453,11449634.151017621
24454,9907433.894191934
24455,13809121.374365069
24456,11810892.512695476
24457,12274420.770692825
24458,13750226.424909059
24459,16494486.24280187
24460,13945445.898681564
24461,12929728.187390197
24462,14277877.147931296
24463,17282002.39334024
24464,16299138.613493819
24465,15549049.374654828
24466,14043822.19944812
24467,14736793.615135523
24468,12439669.206164619
24469,12159056.197332185
24470,12877595.685171198
24471,15023765.800486937
24472,14238373.534604494
24473,11702413.941908633
24474,11256387.626337666
24475,11256387.626337666
24476,13629309.458781227
24477,12255536.66494199
24478,13326611.552581124
24479,14626747.143262316
24480,12450158.132588746
24481,13805106.45040147
24482,14863245.085823588
24483,15602149.111992951
24484,15906604.782699356
24485,14946156.11400021
24486,11490184.25177346
24487,13412234.943832332
24488,13032355.929027025
24489,12700013.350199915
24490,15819810.00285371
24491,15515411.97944057
24492,14402144.840809904
24493,17231603.062130548
24494,11521237.504082523
24495,13300888.323001388
24496,12470639.22625377
24497,13102010.97766169
24498,14491050.180197753
24499,14448946.13768105
24500,17179215.14906779
24501,18199031.28844235
24502,12824554.277632989
24503,11998635.538928417
24504,13562782.440873606
24505,13016909.450545426
24506,16561130.987539843
24507,14174154.300131474
24508,17792684.344075523
24509,15948510.439417895
24510,17986988.142211057
24511,12267112.535120092
24512,14155192.308159236
24513,14776111.71195298
24514,13258283.932626823
24515,13947270.38387321
24516,14238952.758811658
24517,15323355.019145032
24518,14635817.038920244
24519,16065415.715332676
24520,17624905.257804424
24521,19446007.676151585
24522,10568266.554823404
24523,10891576.897505144
24524,12346513.728814522
24525,10299079.580645362
24526,12248298.72272152
24527,13043799.77965756
24528,12280532.999209488
24529,11547146.80934902
24530,12302278.77593591
24531,11498106.530268826
24532,11804243.417676482
24533,13077612.17656069
24534,15232399.617338572
24535,14126060.97577285
24536,14311309.346646288
24537,13814123.18924627
24538,14398434.460657854
24539,14396062.241145922
24540,14384310.604397759
24541,14014030.326377375
24542,14612383.195889153
24543,14263587.998312334
24544,15167819.915247854
24545,15023765.800486937
24546,16932705.434828546
24547,17733242.559672084
24548,16561744.08060339
24549,8862754.790447716
24550,9772426.615079273
24551,9909657.358545465
24552,9348538.86808271
24553,10661250.229802279
24554,11829967.8445959
